model,n,RMSE,MAE,ME(bias),DA,MASE,PICP@80,MPIW@80,PICP@95,MPIW@95
AR,48,6.723945695226168,3.1859026146427714,-0.15353736204943028,0.40425531914893614,0.4720990237345811,0.8125,4.689121917308487,0.875,7.171393117635884
AR(剔除1-2月),40,1.2528540098583365,1.034800354237992,0.2122131822073506,0.4358974358974359,0.6538941457169987,0.975,5.079015270258266,1.0,7.767683544130266
AR(仅1-2月),8,16.23023285181123,13.941413916666669,-1.9822900833333335,0.42857142857142855,,,,,
ARX,48,6.726626362227538,3.1846989017589293,-0.6784270358585621,0.574468085106383,0.4697689149762418,0.5625,2.6348326083182756,0.75,4.029628737881502
ARX(剔除1-2月),40,1.2700043211008691,1.0333558987773812,-0.4176544263636077,0.5641025641025641,0.6402209261710581,0.675,2.613868099470013,0.85,3.997566288425007
ARX(仅1-2月),8,16.23023285181123,13.941413916666669,-1.9822900833333335,0.42857142857142855,,,,,
DI,48,6.731562947524434,3.196535327706323,-0.739396176743798,0.46808510638297873,0.4632076734835695,0.6875,3.5676223452577056,0.8541666666666666,5.45620753400896
DI(剔除1-2月),40,1.3010134415055539,1.0475596099142535,-0.4908173954258907,0.4358974358974359,0.6017191630657232,0.825,3.7332157837973297,0.975,5.709460843777956
DI(仅1-2月),8,16.23023285181123,13.941413916666669,-1.9822900833333335,0.42857142857142855,,,,,
ENSEMBLE,48,6.71526846521502,3.143068556887148,-0.5169552041978244,0.48936170212765956,0.4589112518565338,0.8541666666666666,11.40617280388623,0.9583333333333334,12.721478545517991
ENSEMBLE(剔除1-2月),40,1.1957027168535865,0.9833994849312443,-0.22388822837072234,0.48717948717948717,0.5765075003233131,0.825,3.406074031330141,0.95,4.984440921288257
ENSEMBLE(仅1-2月),8,16.23023285181123,13.941413916666669,-1.9822900833333335,0.42857142857142855,,,,,
