model,n,RMSE,MAE,ME(bias),DA,MASE,PICP@80,MPIW@80,PICP@95,MPIW@95
Autoregression,48,6.723945695226168,3.1859026146427714,-0.15353736204943028,0.40425531914893614,0.4720990237345811,0.8125,4.689121917308487,0.875,7.171393117635884
Autoregression(剔除1-2月),40,1.2528540098583365,1.034800354237992,0.2122131822073506,0.4358974358974359,0.6538941457169987,0.975,5.079015270258266,1.0,7.767683544130266
Autoregression(仅1-2月),8,16.23023285181123,13.941413916666669,-1.9822900833333335,0.42857142857142855,,,,,
ElasticNet,48,6.726626362227538,3.1846989017589293,-0.6784270358585621,0.574468085106383,0.4697689149762418,0.5625,2.6348326083182756,0.75,4.029628737881502
ElasticNet(剔除1-2月),40,1.2700043211008691,1.0333558987773812,-0.4176544263636077,0.5641025641025641,0.6402209261710581,0.675,2.613868099470013,0.85,3.997566288425007
ElasticNet(仅1-2月),8,16.23023285181123,13.941413916666669,-1.9822900833333335,0.42857142857142855,,,,,
DiffusionIndex,48,6.731562947524434,3.196535327706323,-0.739396176743798,0.46808510638297873,0.4632076734835695,0.6875,3.5676223452577056,0.8541666666666666,5.45620753400896
DiffusionIndex(剔除1-2月),40,1.3010134415055539,1.0475596099142535,-0.4908173954258907,0.4358974358974359,0.6017191630657232,0.825,3.7332157837973297,0.975,5.709460843777956
DiffusionIndex(仅1-2月),8,16.23023285181123,13.941413916666669,-1.9822900833333335,0.42857142857142855,,,,,
LightGBM,48,6.776126198918858,3.2957262208770817,-0.3884303536786093,0.44680851063829785,0.46858019853327476,0.6041666666666666,2.753386820122587,0.7708333333333334,4.2109417584412645
LightGBM(剔除1-2月),40,1.5199915575226932,1.1799220150524978,-0.07715840774766447,0.5384615384615384,0.6468509081491769,0.675,3.003841753433772,0.875,4.593979524722405
LightGBM(仅1-2月),8,16.246336384161996,13.874747249999999,-1.9447900833333338,0.42857142857142855,,,,,
PartialLeastSquares,48,6.9429217921947695,3.711374387541678,0.5423673771818771,0.48936170212765956,0.506399045636108,0.75,5.8592679503513905,0.8333333333333334,8.960977043150345
PartialLeastSquares(剔除1-2月),40,2.271762296156254,1.66536648171668,1.0472988692849192,0.48717948717948717,0.8551687549864873,0.9,6.483190509909752,0.95,9.915184254747619
PartialLeastSquares(仅1-2月),8,16.23023285181123,13.941413916666669,-1.9822900833333335,0.42857142857142855,,,,,
DynamicFactorModel,48,6.725433505669922,3.18629042379647,-0.20397022648268737,0.40425531914893614,0.48213553104780876,0.75,3.3724059898388217,0.8333333333333334,5.15764988240827
DynamicFactorModel(剔除1-2月),40,1.262400618750895,1.035265725222431,0.1516937448874418,0.4358974358974359,0.7127889794783243,0.9,3.4989561572946686,0.95,5.351191661857127
DynamicFactorModel(仅1-2月),8,16.23023285181123,13.941413916666669,-1.9822900833333335,0.42857142857142855,,,,,
ENSEMBLE,48,6.708200477166112,3.083983349496211,-0.36953787342064537,0.5531914893617021,0.4570796959918206,0.8541666666666666,11.168430432310743,0.9791666666666666,12.717632893579804
ENSEMBLE(剔除1-2月),40,1.1418876905414976,0.9143576942196121,-0.04803393915169703,0.5384615384615384,0.5676582460923353,0.825,3.112411123730844,0.975,4.971454077253718
ENSEMBLE(仅1-2月),8,16.232072706899107,13.932111625879207,-1.977057544765387,0.42857142857142855,,,,,
