model,n,RMSE,MAE,ME(bias),DA,MASE,PICP@80,MPIW@80,PICP@95,MPIW@95
AR,48,6.723945695226168,3.1859026146427714,-0.15353736204943028,0.40425531914893614,0.4720990237345811,0.8125,4.689121917308487,0.875,7.171393117635884
AR(剔除1-2月),40,1.2528540098583365,1.034800354237992,0.2122131822073506,0.4358974358974359,0.6538941457169987,0.975,5.079015270258266,1.0,7.767683544130266
AR(仅1-2月),8,16.23023285181123,13.941413916666669,-1.9822900833333335,0.42857142857142855,,,,,
ARX,48,6.726626362227538,3.1846989017589293,-0.6784270358585621,0.574468085106383,0.4697689149762418,0.5625,2.6348326083182756,0.75,4.029628737881502
ARX(剔除1-2月),40,1.2700043211008691,1.0333558987773812,-0.4176544263636077,0.5641025641025641,0.6402209261710581,0.675,2.613868099470013,0.85,3.997566288425007
ARX(仅1-2月),8,16.23023285181123,13.941413916666669,-1.9822900833333335,0.42857142857142855,,,,,
DI,48,6.731562947524434,3.196535327706323,-0.739396176743798,0.46808510638297873,0.4632076734835695,0.6875,3.5676223452577056,0.8541666666666666,5.45620753400896
DI(剔除1-2月),40,1.3010134415055539,1.0475596099142535,-0.4908173954258907,0.4358974358974359,0.6017191630657232,0.825,3.7332157837973297,0.975,5.709460843777956
DI(仅1-2月),8,16.23023285181123,13.941413916666669,-1.9822900833333335,0.42857142857142855,,,,,
LightGBM,48,6.776126198918858,3.2957262208770817,-0.3884303536786093,0.44680851063829785,0.46858019853327476,0.6041666666666666,2.753386820122587,0.7708333333333334,4.2109417584412645
LightGBM(剔除1-2月),40,1.5199915575226932,1.1799220150524978,-0.07715840774766447,0.5384615384615384,0.6468509081491769,0.675,3.003841753433772,0.875,4.593979524722405
LightGBM(仅1-2月),8,16.246336384161996,13.874747249999999,-1.9447900833333338,0.42857142857142855,,,,,
VAR,48,7.607122659262041,4.544994923057797,-0.23882368892779274,0.5106382978723404,0.6928551331608417,0.7291666666666666,11.879704563034922,0.8541666666666666,18.16844028482775
VAR(剔除1-2月),40,4.093639761736135,2.665711124336023,0.10986958995331522,0.5641025641025641,1.9493043876167306,0.875,13.707714445129989,0.975,20.964140144760503
VAR(仅1-2月),8,16.23023285181123,13.941413916666669,-1.9822900833333335,0.42857142857142855,,,,,
ENSEMBLE,48,6.712300951609834,3.1072242805391146,-0.48609422502022176,0.5319148936170213,0.45559290638301225,0.8541666666666666,11.16157244903261,0.9791666666666666,12.89831929004712
ENSEMBLE(剔除1-2月),40,1.1687051045230947,0.9428522195371588,-0.18824210310834907,0.5128205128205128,0.5595514378070522,0.825,3.1014572074998004,0.975,5.185553416717214
ENSEMBLE(仅1-2月),8,16.23269990738454,13.929084585548893,-1.9753548345795846,0.42857142857142855,,,,,
