model,n,RMSE,MAE,ME(bias),DA,MASE,PICP@80,MPIW@80,PICP@95,MPIW@95
LocalLevel,36,7.496201635898636,3.128657407407408,-0.47810185185185183,0.3142857142857143,0.5179896369879815,0.6111111111111112,3.2818349395280495,0.75,5.019133414227263
LocalLevel(剔除1-2月),30,1.0031432082690366,0.7766666666666665,-0.13000000000000006,0.3448275862068966,0.715821812596006,0.7,2.3555237456791267,0.8333333333333334,3.602462694739926
LocalLevel(仅1-2月),6,18.22434504487925,14.88861111111111,-2.218611111111112,0.0,,,,,
DFM,36,7.674849216133889,3.454078845959954,0.03565253771584268,0.4,0.5718673586026415,0.8888888888888888,11.707372031028603,0.8888888888888888,17.904880421004837
DFM(剔除1-2月),30,1.2677337308514323,1.0197916809893757,0.4157846472623428,0.5862068965517241,0.9399001668104845,1.0,11.709437418541576,1.0,17.908039158622874
DFM(仅1-2月),6,18.584512877141908,15.625514670812846,-1.8650080100166588,0.0,,,,,
MIDAS_ENet,36,6.312234830611795,4.276049390674703,-0.8409502941380276,0.37142857142857144,0.7079551971315734,0.6666666666666666,8.622363923939625,0.8611111111111112,13.18676767043518
MIDAS_ENet(剔除1-2月),30,3.223721711366045,2.6732464438696275,-0.5079785080218685,0.2413793103448276,2.463821607253113,0.8,8.567573456531276,0.9666666666666667,13.102972881599786
MIDAS_ENet(仅1-2月),6,13.678594334911322,12.29006412470008,-2.5058092247188237,0.6,,,,,
LightGBM,36,7.059200585038096,3.4994330980141304,-0.1704026777841131,0.4,0.5793763407308163,0.8888888888888888,17.121225682169122,0.8888888888888888,27.12181138462969
LightGBM(剔除1-2月),30,1.7572220219543493,1.3523963656534586,0.31108712586172194,0.4482758620689655,1.246448263275077,1.0,16.665151083060344,1.0,26.983258969228906
LightGBM(仅1-2月),6,16.839083443780616,14.23461675981749,-2.5778516960132882,0.2,,,,,
SARIMA,36,6.815968288937016,3.2100922711265083,0.6379814442361678,0.5714285714285714,0.5314722303189584,0.8611111111111112,11.264833537156356,0.8888888888888888,17.228076199402082
SARIMA(剔除1-2月),30,1.3857641479728096,1.1160781435130784,0.4221983909705294,0.5517241379310345,1.0286434502424686,1.0,11.279255238411102,1.0,17.25013228814252
SARIMA(仅1-2月),6,16.405573166632614,13.680162909193657,1.7168967105643602,0.4,,,,,
ENSEMBLE,36,7.496201635898636,3.128657407407408,-0.47810185185185183,0.3142857142857143,0.5179896369879815,0.8611111111111112,11.440555555555555,1.0,13.468333333333334
ENSEMBLE(剔除1-2月),30,1.0031432082690366,0.7766666666666665,-0.13000000000000006,0.3448275862068966,0.715821812596006,0.8333333333333334,2.3666666666666676,1.0,4.8
ENSEMBLE(仅1-2月),6,18.22434504487925,14.88861111111111,-2.218611111111112,0.0,,,,,
