model,n,RMSE,MAE,ME(bias),DA,MASE,PICP@80,MPIW@80,PICP@95,MPIW@95
DFM,36,7.639599352434405,3.4216935422839323,0.07985675726921346,0.4,0.566505553358267,0.8888888888888888,11.693970840246127,0.8888888888888888,17.88438506834812
DFM(剔除1-2月),30,1.2510201542601613,0.9990278401160756,0.4630217437964454,0.5862068965517241,0.9207629862820974,1.0,11.69599232049368,1.0,17.887476655598437
DFM(仅1-2月),6,18.502854170707597,15.535022053123216,-1.8359681753669463,0.0,,,,,
MIDAS_ENet,36,6.457516142910283,4.4147365636980185,-0.7790616410824148,0.37142857142857144,0.7309166496188774,0.6388888888888888,8.559284224573865,0.8333333333333334,13.090295595306495
MIDAS_ENet(剔除1-2月),30,3.3440644344756345,2.777161871174395,-0.44675655513699186,0.2413793103448276,2.5595961946307786,0.7666666666666667,8.509818419616813,0.9666666666666667,13.014644174958919
MIDAS_ENet(仅1-2月),6,13.938552783774115,12.602610026316142,-2.440587070809532,0.4,,,,,
LightGBM,36,7.094168123271325,3.4425827752498597,-0.01127428824545403,0.42857142857142855,0.5699640356373941,0.8888888888888888,17.065865202391592,0.8888888888888888,26.98934979350724
LightGBM(剔除1-2月),30,1.6722141530401526,1.2513275740690448,0.4905514326368183,0.4482758620689655,1.1532973032894422,1.0,16.657238358829925,1.0,26.82430505988196
LightGBM(仅1-2月),6,16.97002732170149,14.398858781153933,-2.5204028926568163,0.2,,,,,
SARIMA,36,6.815968288937016,3.2100922711265083,0.6379814442361678,0.5714285714285714,0.5314722303189584,0.8611111111111112,11.264833537156356,0.8888888888888888,17.228076199402082
SARIMA(剔除1-2月),30,1.3857641479728096,1.1160781435130784,0.4221983909705294,0.5517241379310345,1.0286434502424686,1.0,11.279255238411102,1.0,17.25013228814252
SARIMA(仅1-2月),6,16.405573166632614,13.680162909193657,1.7168967105643602,0.4,,,,,
ENSEMBLE,36,6.898361688025255,3.0818647539512343,0.11766045779160494,0.42857142857142855,0.5102425089323236,0.8611111111111112,10.884008307126505,1.0,13.300328537603983
ENSEMBLE(剔除1-2月),30,1.184959515590967,0.8917325631120108,0.3451343982362227,0.4827586206896552,0.8218733300571528,0.8333333333333334,3.0303311419833006,1.0,5.929915418556277
ENSEMBLE(仅1-2月),6,16.68843068131153,14.032525708147354,-1.0197092444314841,0.2,,,,,
