model,n,RMSE,MAE,ME(bias),DA,MASE,PICP@80,MPIW@80,PICP@95,MPIW@95
AR,48,6.723945695226168,3.1859026146427714,-0.15353736204943028,0.40425531914893614,0.4720990237345811,0.8125,4.689121917308487,0.875,7.171393117635884
AR(剔除1-2月),40,1.2528540098583365,1.034800354237992,0.2122131822073506,0.4358974358974359,0.6538941457169987,0.975,5.079015270258266,1.0,7.767683544130266
AR(仅1-2月),8,16.23023285181123,13.941413916666669,-1.9822900833333335,0.42857142857142855,,,,,
LocalLevel,48,7.291029090259278,3.3940660763888886,-0.5557398819444446,0.2978723404255319,0.48964333663214954,0.6458333333333334,4.20732476660059,0.75,6.434547961631407
LocalLevel(剔除1-2月),40,1.3862995307251924,1.06875,-0.24291666666666673,0.3076923076923077,0.5943877551020406,0.75,3.370481220964585,0.85,5.15470620243979
LocalLevel(仅1-2月),8,17.58822046784716,15.020646458333333,-2.119855958333334,0.14285714285714285,,,,,
ARX,48,6.7187957340773,3.135671038545805,-0.7189949535880836,0.5531914893617021,0.46864742931505265,0.5833333333333334,2.7152714893181353,0.8333333333333334,4.152649390311848
ARX(剔除1-2月),40,1.2192488075466401,0.9745224629216324,-0.4663359276390338,0.5641025641025641,0.6336399802782177,0.7,2.7103947566698445,0.95,4.145191071341422
ARX(仅1-2月),8,16.23023285181123,13.941413916666669,-1.9822900833333335,0.42857142857142855,,,,,
ENSEMBLE,48,6.707178741463968,3.1224343470998384,-0.44395143928321174,0.46808510638297873,0.46246575417144975,0.8541666666666666,11.266965741502128,0.9791666666666666,12.374855973279315
ENSEMBLE(剔除1-2月),40,1.1399141718273837,0.9586384331864728,-0.13628371047318744,0.46153846153846156,0.5973655355349569,0.825,3.2390255564692225,0.975,4.5684938346018455
ENSEMBLE(仅1-2月),8,16.23023285181123,13.941413916666669,-1.9822900833333335,0.42857142857142855,,,,,
