model,n,RMSE,MAE,ME(bias),DA,MASE,PICP@80,MPIW@80,PICP@95,MPIW@95
AR,48,6.723945695226168,3.1859026146427714,-0.15353736204943028,0.40425531914893614,0.4720990237345811,0.8125,4.689121917308487,0.875,7.171393117635884
AR(剔除1-2月),40,1.2528540098583365,1.034800354237992,0.2122131822073506,0.4358974358974359,0.6538941457169987,0.975,5.079015270258266,1.0,7.767683544130266
AR(仅1-2月),8,16.23023285181123,13.941413916666669,-1.9822900833333335,0.42857142857142855,,,,,
LocalLevel,48,7.291029090259278,3.3940660763888886,-0.5557398819444446,0.2978723404255319,0.48964333663214954,0.6458333333333334,4.20732476660059,0.75,6.434547961631407
LocalLevel(剔除1-2月),40,1.3862995307251924,1.06875,-0.24291666666666673,0.3076923076923077,0.5943877551020406,0.75,3.370481220964585,0.85,5.15470620243979
LocalLevel(仅1-2月),8,17.58822046784716,15.020646458333333,-2.119855958333334,0.14285714285714285,,,,,
ETS,48,6.739087596826812,3.2296314136003725,-0.48460178742690263,0.48936170212765956,0.46839059932970856,0.7916666666666666,4.728801383457179,0.875,7.232077624344877
ETS(剔除1-2月),40,1.3469485069754765,1.0872749129871135,-0.18506412824561655,0.48717948717948717,0.6321328863440732,0.95,5.126630629636696,1.0,7.840504952181059
ETS(仅1-2月),8,16.23023285181123,13.941413916666669,-1.9822900833333335,0.42857142857142855,,,,,
UCM,48,6.740403261244783,3.234758343295589,-0.4836760118522679,0.48936170212765956,0.4691681404051969,0.7916666666666666,4.766704270683323,0.875,7.290045088058876
UCM(剔除1-2月),40,1.3548253260980423,1.0934272286213738,-0.18395319755605483,0.48717948717948717,0.6366955445432187,0.95,5.1721140943080695,1.0,7.910065908637856
UCM(仅1-2月),8,16.23023285181123,13.941413916666669,-1.9822900833333335,0.42857142857142855,,,,,
SARIMA,48,6.410656626738006,3.2075728088305255,0.5666270608588361,0.574468085106383,0.5023881128084093,0.8541666666666666,11.151526777380326,0.8958333333333334,17.054788464178113
SARIMA(剔除1-2月),40,1.6263009802379893,1.2574552288781167,0.57669256459969,0.5641025641025641,0.8541414363620496,1.0,11.165016239476785,1.0,17.07541881615981
SARIMA(仅1-2月),8,15.275956137801137,12.958160708592574,0.516299542154566,0.5714285714285714,,,,,
ARX,48,6.7187957340773,3.135671038545805,-0.7189949535880836,0.5531914893617021,0.46864742931505265,0.5833333333333334,2.7152714893181353,0.8333333333333334,4.152649390311848
ARX(剔除1-2月),40,1.2192488075466401,0.9745224629216324,-0.4663359276390338,0.5641025641025641,0.6336399802782177,0.7,2.7103947566698445,0.95,4.145191071341422
ARX(仅1-2月),8,16.23023285181123,13.941413916666669,-1.9822900833333335,0.42857142857142855,,,,,
PLS,48,6.78165031561136,3.3417366307387835,-1.0175112617979531,0.5106382978723404,0.49552309764866537,0.6458333333333334,3.6552598287259124,0.8541666666666666,5.590237498866767
PLS(剔除1-2月),40,1.5826703760023704,1.2218011735532075,-0.8245554974908773,0.48717948717948717,0.7913480324256555,0.775,3.838380763959178,0.975,5.870296801607324
PLS(仅1-2月),8,16.23023285181123,13.941413916666669,-1.9822900833333335,0.42857142857142855,,,,,
MIDAS_ENet,48,6.719266192588731,4.013740738626217,-1.0319534499397005,0.46808510638297873,0.6652868723107435,0.7916666666666666,9.062443179639402,0.875,13.859810811815303
MIDAS_ENet(剔除1-2月),40,2.4760361077644975,1.997699340957918,-0.6443027975478351,0.4358974358974359,1.6782476135432416,0.95,8.982639771674119,1.0,13.737762031523697
MIDAS_ENet(仅1-2月),8,15.499595316214785,14.093947726967711,-2.970206711899028,0.42857142857142855,,,,,
Anchor+HF,48,6.767953384490915,3.250818912509086,-0.7040064550885559,0.40425531914893614,0.46249992049051036,0.8333333333333334,4.337965368466702,0.8541666666666666,6.634345520668686
Anchor+HF(剔除1-2月),40,1.4756498351916927,1.1260332450109034,-0.4558497294396003,0.3333333333333333,0.6111714677447152,0.95,4.905336011446709,0.975,7.50206403939531
Anchor+HF(仅1-2月),8,16.246336384161996,13.874747249999999,-1.9447900833333338,0.42857142857142855,,,,,
DFM,48,7.444223450139115,3.668153629049481,0.19217527179426538,0.425531914893617,0.5359437550493595,0.8541666666666666,11.571143410021312,0.875,17.696536724179506
DFM(剔除1-2月),40,1.728717859552873,1.2999669212448413,0.6138429470693685,0.5897435897435898,0.7685590819474749,0.975,11.57033287304834,1.0,17.69529711485135
DFM(仅1-2月),8,17.820113620959923,15.509087168072679,-1.9161631045812482,0.14285714285714285,,,,,
LightGBM,48,7.017728372682611,3.512625775143558,-0.4279504282740743,0.5106382978723404,0.5142690754952786,0.875,10.730853296910517,0.875,23.006889729855626
LightGBM(剔除1-2月),40,1.7467761963439972,1.3878473708571204,0.007292026772741056,0.5641025641025641,0.8679846046661517,1.0,9.81347614455771,1.0,22.747173170298318
LightGBM(仅1-2月),8,16.740219045041115,14.136517796575747,-2.6041627035081514,0.2857142857142857,,,,,
ENSEMBLE,48,6.707178741463968,3.1224343470998384,-0.44395143928321174,0.46808510638297873,0.46246575417144975,0.8541666666666666,11.266965741502128,0.9791666666666666,12.374855973279315
ENSEMBLE(剔除1-2月),40,1.1399141718273837,0.9586384331864728,-0.13628371047318744,0.46153846153846156,0.5973655355349569,0.825,3.2390255564692225,0.975,4.5684938346018455
ENSEMBLE(仅1-2月),8,16.23023285181123,13.941413916666669,-1.9822900833333335,0.42857142857142855,,,,,
