target_month,as_of,y_true,is_jan_feb,LocalLevel__point,LocalLevel__lo80,LocalLevel__hi80,LocalLevel__lo95,LocalLevel__hi95,DFM__point,DFM__lo80,DFM__hi80,DFM__lo95,DFM__hi95,MIDAS_ENet__point,MIDAS_ENet__lo80,MIDAS_ENet__hi80,MIDAS_ENet__lo95,MIDAS_ENet__hi95,LightGBM__point,LightGBM__lo80,LightGBM__hi80,LightGBM__lo95,LightGBM__hi95,SARIMA__point,SARIMA__lo80,SARIMA__hi80,SARIMA__lo95,SARIMA__hi95,ENSEMBLE__point,ENSEMBLE__lo80,ENSEMBLE__hi80,ENSEMBLE__lo95,ENSEMBLE__hi95
2022-05-31,2022-05-23,0.7,False,2.8000000000000003,-0.8769588229287097,6.47695882292871,-2.8234232467380607,8.42342324673806,0.16422270708306286,-5.433596003947026,5.762041418113152,-8.396902229736012,8.725347643902138,0.9975484041728757,-3.281697982953407,5.276794791299158,-5.546994184073661,7.542090992419412,3.261154294368319,0.10152937906292175,9.728561196674589,-2.261370460402806,18.30483835885439,2.5727835472403244,-2.8889736676638877,8.034540762144537,-5.780253288202954,10.925820382683604,2.8000000000000003,1.016666666666667,4.583333333333334,-0.1333333333333333,5.733333333333334
2022-06-30,2022-06-23,3.9,False,2.4,-1.4240948984686512,6.2240948984686515,-3.448448455741103,8.248448455741103,1.4426302686436685,-4.1665622128748065,7.0518227501621435,-7.135889349064573,10.02114988635191,2.9354106128305544,-1.343887439715985,7.214708665377094,-3.6092109908576324,9.48003221651874,2.956741201213813,0.06636058677384894,8.022986526461354,-2.261370460402806,18.259280586504662,3.133810767368473,-2.281776735746079,8.549398270483024,-5.148615587219224,11.41623712195617,2.4,0.6166666666666667,4.183333333333334,-0.5333333333333337,5.333333333333334
2022-07-31,2022-07-23,3.8,False,2.4666666666666663,-1.4007040604076066,6.334037393740939,-3.4479664575252165,8.381299790858549,4.1594682634807425,-1.4518158309985632,9.770752357960049,-4.422250200206892,12.741186727168376,1.3067345100987922,-3.004451321405921,5.617920341603505,-5.286655243061738,7.900124263259323,1.8252033900964493,0.08564509507780742,7.013548598710711,-2.215242024682574,18.949231895351165,3.5359604839721857,-1.9238932205658528,8.995814188510224,-4.814165183585066,11.886086151529438,2.4666666666666663,0.6833333333333331,4.25,-0.46666666666666723,5.4
2022-08-31,2022-08-23,4.2,False,2.466666666666667,-1.4007040604076062,6.33403739374094,-3.447966457525216,8.381299790858549,2.8560146287380803,-2.7579244982866804,8.469953755762841,-5.729764356825363,11.441793614301524,3.387408787084908,-1.164853139670794,7.93967071384061,-3.574675037331893,10.34949261150171,3.787466701734106,0.9710676899650007,7.949088912909447,-1.8265394100989316,18.174775517855537,4.30573779878706,-1.1494733496523084,9.760948947226428,-4.0372876919265615,12.648763289500682,2.466666666666667,0.6833333333333336,4.25,-0.4666666666666668,5.4
2022-09-30,2022-09-23,6.3,False,2.4499999999999997,-1.402123160138911,6.30212316013891,-3.4413139828879786,8.341313982887979,4.7855146458359865,-0.8301254630278887,10.401154754699862,-3.8028657669603945,13.373895058632367,4.607437127185415,0.1453500600495472,9.069524194321282,-2.2167361504242242,11.431610404795055,5.072299165684543,1.1694503266643617,8.217676748966412,-1.8369046545275178,18.14423822878579,4.586710606478308,-0.7900024026796286,9.963423615636245,-3.6362623401305942,12.80968355308721,2.4499999999999997,0.6666666666666665,4.2333333333333325,-0.48333333333333384,5.383333333333333
2022-10-31,2022-10-23,5.0,False,2.6666666666666665,-1.514151846770757,6.847485180104091,-3.7273434789597863,9.060676812293119,6.5587483523007934,0.9458357751351265,12.17166092946646,-2.025460660733841,15.142957365335427,4.136461136794227,-0.4837833558006581,8.756705629389113,-2.9295930499581697,11.202515323546624,7.1914352383502544,1.5530850393797935,8.525029575421856,-2.261370460402806,18.527904498277035,5.657329691782287,0.2694999919166303,11.045159391647944,-2.582644766119797,13.897304149684372,2.6666666666666665,0.8833333333333333,4.449999999999999,-0.26666666666666705,5.6
2022-11-30,2022-11-23,2.2,False,3.983333333333333,1.6016923503577116,6.364974316308954,0.3409277710154921,7.625738895651174,5.366952783047613,-0.19626895423571256,10.930174520330938,-3.1412606484205865,13.875166214515811,3.0847300720871784,-1.6008495309099766,7.7703096750843335,-4.081245543312515,10.250705687486871,6.755060966922577,0.8789329962259502,9.085185664887518,-2.261370460402806,18.586478632396556,5.64458937953293,0.27860953576315417,11.010569223302706,-2.561968607142645,13.851147366208505,3.983333333333333,2.1999999999999997,5.766666666666666,1.0499999999999994,6.916666666666666
2022-12-31,2022-12-23,1.3,False,4.233333333333333,2.4861565879451843,5.980510078721482,1.5612570879022987,6.905409578764369,3.989177733934034,-1.5811762791173267,9.559531746985396,-4.52994357202708,12.50829903989515,4.0242042731566015,-0.5841728805824893,8.632581426895692,-3.0237003850282056,11.072108931341408,3.61577134578467,0.2952765975300214,10.411356513799664,-1.8485218245867265,17.758529424783482,4.73026743744949,-0.6028178673325479,10.06335274223153,-3.4259826931574002,12.88651756805638,4.233333333333333,2.45,6.016666666666667,1.2999999999999998,7.166666666666667
2023-01-31,2023-01-23,-9.793162,True,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,3.4551057600474744,-2.125163907543432,9.035375427638382,-5.0791802308964025,11.989391750991352,-0.35085080674858204,-5.407244262238163,4.705542648740999,-8.08393727074285,7.382235657245685,2.8850411496264368,-0.1758156949794819,11.444381197760459,-1.8875464565488895,18.65210124512777,-2.0864998562854966,-7.458105119804401,3.2851054072334076,-10.301661180042966,6.128661467471974,3.8000000000000003,-24.605,32.205,-24.605,32.205
2023-02-28,2023-02-23,18.774816,True,1.534473,-5.952209919227393,9.021155919227393,-9.9154204571714,12.9843664571714,1.1049286988565008,-4.59506991775839,6.804927315471391,-7.612466918186673,9.822324315899674,2.712832954199153,-1.94939070530919,7.375056613707496,-4.4174228280750025,9.843088736473309,2.6321558582156057,-1.7476222064359124,11.88666934415428,-3.229005765765405,18.225976030897726,4.897169930135864,-0.48936758128946245,10.28370744156119,-3.3408282960855162,13.135168156357246,1.534473,-26.870527000000003,29.939473,-26.870527000000003,29.939473
2023-03-31,2023-03-23,3.9,False,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,9.985964063372275,4.313869826027016,15.658058300717535,1.3112445116938076,18.660683615050743,6.708796817416847,2.4651512659963153,10.952442368837378,0.21870100890105615,13.198892625932636,7.801763639277288,-0.8103067250964902,13.37156839209899,-2.1362083649834855,19.094393913870437,7.998099997509924,2.5461340605777565,13.450065934442092,-0.3399623704957735,16.336162365515623,3.8000000000000003,2.016666666666667,5.583333333333334,0.8666666666666667,6.733333333333334
2023-04-30,2023-04-23,5.6,False,3.8166666666666664,1.4767673436249455,6.156565989708387,0.23809946429074236,7.39523386904259,7.759231891617967,2.1009719726923537,13.41749181054358,-0.8943298958454928,16.412793679081425,5.021160205417971,0.6257393770269974,9.416581033808944,-1.7010558584222668,11.743376269258208,4.1945766946025325,2.37671294447888,7.900486048750553,-2.396136439143798,17.62142735771286,5.136461144750734,-0.26705170311467974,10.539973992616147,-3.1274986182066895,13.400420907708156,3.8166666666666664,2.033333333333333,5.6,0.8833333333333329,6.75
2023-05-31,2023-05-23,3.5,False,4.05,1.5272632204874133,6.572736779512587,0.1918070382380126,7.908192961761987,6.526793342956131,0.8462186396679154,12.207368046244346,-2.1608959621580865,15.214482648070348,5.89462155735661,1.2923650301407132,10.496878084572506,-1.143922410341129,12.93316552505435,5.229462888578117,2.3968551933318354,8.316111413163668,-2.536924673807552,18.322731865411246,5.707343270951999,0.2296900599282905,11.184996481975709,-2.670004392654767,14.084690934558765,4.05,2.2666666666666666,5.833333333333333,1.1166666666666663,6.983333333333333
2023-06-30,2023-06-23,4.4,False,3.5833333333333335,1.4925312779033062,5.674135388763361,0.3857275267314324,6.780939139935235,4.817623800749545,-0.8640619786020816,10.499309580101173,-3.8717647485674958,13.507012350066585,3.4319743820487343,-0.9333983071696323,7.797347071267101,-3.2442870185815753,10.108235782679044,5.418002024815174,2.5915271306068255,8.027161833642314,-2.360836802049817,18.134464996439338,5.404249503357996,-0.038191514293005824,10.846690521008998,-2.9192457576746778,13.727744764390671,3.5833333333333335,1.8000000000000003,5.366666666666667,0.6499999999999999,6.5166666666666675
2023-07-31,2023-07-23,3.7,False,3.483333333333333,1.5055597369000917,5.461106929766574,0.4585896376427643,6.508077029023902,4.866030087075441,-0.815614966287205,10.547675140438088,-3.823296177216336,13.55535635136722,-0.4595918895428026,-4.8945428073797945,3.9753590282941893,-7.242264008139539,6.323080229053934,3.370366821284131,1.8947267119421458,7.7015873849349665,-1.8681651075049868,17.86722947057246,4.8900726971808135,-0.5359402103186044,10.316085604680232,-3.4082979375029554,13.188443331864583,3.483333333333333,1.6999999999999997,5.266666666666666,0.5499999999999994,6.416666666666666
2023-08-31,2023-08-23,4.5,False,3.733333333333334,1.9269971229991947,5.539669543667473,0.970780493939007,6.49588617272766,6.324589984652949,0.6409849300168586,12.008195039289038,-2.36773384291204,15.016913812217938,-0.7703733322580035,-5.2271816578507995,3.6864349933347924,-7.5864734713484605,6.0457268068324534,3.13256520102384,1.330631578287078,8.160859652312896,-2.267563662394715,18.547748766018426,5.073684504495922,-0.3497941771204447,10.497163186112289,-3.220810366158516,13.368179375150358,3.733333333333334,1.9500000000000006,5.5166666666666675,0.8000000000000003,6.666666666666668
2023-09-30,2023-09-23,4.5,False,4.266666666666667,3.2917885572430525,5.241544776090281,2.7757192595096156,5.757614073823717,6.413588180089872,0.7297846661081699,12.097391694071574,-2.2790391648522172,15.10621552503196,0.7645852973293836,-3.785975184833461,5.315145779492228,-6.194896392133702,7.72406698679247,1.9160156275400053,2.2505589319595543,6.78941228376991,-2.4091603604621996,17.427373301345163,5.084434400797688,-0.2963237725388552,10.465192574134232,-3.14472509055493,13.313593892150307,4.266666666666667,2.4833333333333334,6.05,1.333333333333333,7.2
2023-10-31,2023-10-23,4.6,False,4.366666666666666,3.415666748365321,5.317666584968011,2.912237801466,5.821095531867332,6.571341135848189,0.8873232415847578,12.25535903011162,-2.1216140754415997,15.264296347137979,0.47557220565269365,-4.123126981345321,5.074271392650708,-6.557531279667856,7.508675690973243,3.8348509929146086,1.6320504636009787,7.0521472379677395,-3.101315168743722,17.844127759036272,5.220537130765121,-0.19503134861593896,10.636105610146181,-3.0618601295328896,13.502934391063132,4.366666666666666,2.583333333333333,6.1499999999999995,1.4333333333333327,7.3
