target_month,as_of,y_true,is_jan_feb,AR__point,AR__lo80,AR__hi80,AR__lo95,AR__hi95,ARX__point,ARX__lo80,ARX__hi80,ARX__lo95,ARX__hi95,ENSEMBLE__point,ENSEMBLE__lo80,ENSEMBLE__hi80,ENSEMBLE__lo95,ENSEMBLE__hi95
2022-05-31,2022-05-25,0.7,False,-0.45799697460964,-3.0360043119576683,2.120010362738388,-4.400718960154505,3.4847250109352244,-0.7868387623969149,-2.1918377251504397,0.6181602003566098,-2.935599248786571,1.3619217239927415,-0.6201825157182201,-2.416141103504449,1.175776072068009,-2.8439929662326966,1.6036279347962565
2022-06-30,2022-06-25,3.9,False,1.7005293886743138,-0.8747015012421986,4.275760278590826,-2.2379463869504477,5.639005164299076,1.7142718294385686,0.3150018188615362,3.1135418400156007,-0.42572698068540804,3.8542706395625452,1.70730719269521,-0.08865139509101927,3.5032657804814393,-0.5165032578192668,3.931117643209687
2022-07-31,2022-07-25,3.8,False,3.1072813215069934,0.5315534961604991,5.683009146853488,-0.8319544512740213,7.046517094288008,1.9521616421424062,0.49066629455658983,3.4136569897282225,-0.283002608641195,4.187325892926007,2.5375735860530484,0.7416149982668192,4.333532173839277,0.3137631355385717,4.7613840365675255
2022-08-31,2022-08-25,4.2,False,3.8165801616016077,1.2443980848537084,6.388762238349507,-0.11723285665409389,7.750393179857309,3.112953325340376,1.6590820035157223,4.56682464716503,0.88944901576463,5.336457634916123,3.4695497554435915,1.6735911676573623,5.26550834322982,1.2457393049291148,5.693360205958069
2022-09-30,2022-09-25,6.3,False,4.600870274080584,2.032530503310235,7.1692100448509315,0.6729335557226417,8.528806992438525,4.566340617858253,3.163360821186209,5.969320414530296,2.4206681795073237,6.712013056209182,4.5838401666347055,2.7878815788484763,6.379798754420935,2.360029716120229,6.807650617149182
2022-10-31,2022-10-25,5.0,False,6.140322635240718,3.573127645078176,8.70751762540326,2.214136707738036,10.066508562743401,5.161159590206259,3.8238021085752374,6.49851707183728,3.115847822093275,7.206471358319242,5.657397124583997,3.8614385367977677,7.453355712370226,3.4335866740695202,7.881207575098474
2022-11-30,2022-11-25,2.2,False,5.383565253610152,2.8190568625993397,7.948073644620965,1.4614881249415212,9.305642382278783,4.4407370992639255,3.1181576289896773,5.763316569538174,2.4180263491677954,6.463447849360056,4.918560196272473,3.122601608486244,6.714518784058702,2.6947497457579965,7.14237064678695
2022-12-31,2022-12-25,1.3,False,3.5860758614838195,1.0156731326396677,6.156478590327971,-0.34501587898558395,7.517167601953223,3.459828670023268,2.1700287859916956,4.749628554054841,1.4872499709433342,5.432407369103202,3.5238104505144765,1.7278518627282473,5.319769038300706,1.2999999999999998,5.747620901028953
2023-01-31,2023-01-25,-9.793162,True,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,3.8000000000000003,-21.903333333333332,29.503333333333334,-21.903333333333332,29.503333333333334
2023-02-28,2023-02-25,18.774816,True,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,3.8000000000000003,-21.903333333333332,29.503333333333334,-21.903333333333332,29.503333333333334
2023-03-31,2023-03-25,3.9,False,2.5326055561745084,-0.03888273598310388,5.104093848332121,-1.4001464101137575,6.465357522462774,2.615736105117338,1.27368355032881,3.957788659905866,0.5632438422502606,4.668228367984415,2.5736057379143906,0.7776471501281614,4.36956432570062,0.34979528739991395,4.797416188428867
2023-04-30,2023-04-25,5.6,False,3.9507303654929857,1.3813773673794665,6.5200833636065045,0.021244049636075957,7.8802166813498955,3.5495249568036513,2.1814354326825818,4.917614480924721,1.4572125856160252,5.6418373279912775,3.752854916810467,1.9568963290242376,5.548813504596696,1.5290444662959901,5.9766653673249435
