target_month,as_of,y_true,is_jan_feb,AR__point,AR__lo80,AR__hi80,AR__lo95,AR__hi95,ARX__point,ARX__lo80,ARX__hi80,ARX__lo95,ARX__hi95,DI__point,DI__lo80,DI__hi80,DI__lo95,DI__hi95,LightGBM__point,LightGBM__lo80,LightGBM__hi80,LightGBM__lo95,LightGBM__hi95,VAR__point,VAR__lo80,VAR__hi80,VAR__lo95,VAR__hi95,ENSEMBLE__point,ENSEMBLE__lo80,ENSEMBLE__hi80,ENSEMBLE__lo95,ENSEMBLE__hi95
2022-05-31,2022-05-25,0.7,False,-0.45799697460964,-3.0360043119576683,2.120010362738388,-4.400718960154505,3.4847250109352244,-0.7868387623969149,-2.1918377251504397,0.6181602003566098,-2.935599248786571,1.3619217239927415,-0.9050430623739114,-2.8073184391527874,0.9972323144049646,-3.814322195109834,2.004236070362011,0.8000000000000003,-0.7427496726464486,2.342749672646449,-1.5594320172852743,3.159432017285275,-2.1567014539486067,-8.251978868419432,3.9385759605222193,-11.478623824716822,7.165220916819608,-0.46861983513671784,-2.019348438886618,1.0821087686131823,-3.061396543495325,2.124156873221889
2022-06-30,2022-06-25,3.9,False,1.7005293886743138,-0.8747015012421986,4.275760278590826,-2.2379463869504477,5.639005164299076,1.7142718294385686,0.3150018188615362,3.1135418400156007,-0.42572698068540804,3.8542706395625452,0.7704486609667871,-1.1527535322378666,2.693650854171441,-2.1708352756399614,3.7117325975735356,0.3999999999999999,-1.1525428896087768,1.9525428896087766,-1.9744094501525917,2.7744094501525915,4.7737252828702665,-1.3202979805936552,10.867748546334187,-4.546279029451613,14.093729595192146,1.307223291641393,-0.24350531210850712,2.8579518953912935,-1.285553416717214,3.9000000000000004
2022-07-31,2022-07-25,3.8,False,3.1072813215069934,0.5315534961604991,5.683009146853488,-0.8319544512740213,7.046517094288008,1.9521616421424062,0.49066629455658983,3.4136569897282225,-0.283002608641195,4.187325892926007,1.8237189660413966,-0.11425321461359639,3.7616911466963896,-1.140153717076283,4.787591649159076,1.474294534017736,-0.08253824016900535,3.0311273082044776,-0.9066757284319957,3.855264796467468,11.191575131096265,5.101201827492538,17.28194843469999,1.8771529506708564,20.505997311521675,2.3813824217686848,0.8306538180187846,3.932111025518585,-0.21139428658992232,4.974159130127292
2022-08-31,2022-08-25,4.2,False,3.8165801616016077,1.2443980848537084,6.388762238349507,-0.11723285665409389,7.750393179857309,3.112953325340376,1.6590820035157223,4.56682464716503,0.88944901576463,5.336457634916123,2.8716153289658513,0.9238871415673617,4.8193435163643406,-0.10717787890032549,5.8504085368320276,2.050465015775776,0.49855996674045033,3.602370064811101,-0.3229689413998229,4.423898972951374,4.886280093594149,-1.2429028011245817,11.01546298831288,-4.487496234479472,14.26005642166777,3.092287469822978,1.541558866073078,4.643016073572879,0.499510761464371,5.685064178181586
2022-09-30,2022-09-25,6.3,False,4.600870274080584,2.032530503310235,7.1692100448509315,0.6729335557226417,8.528806992438525,4.566340617858253,3.163360821186209,5.969320414530296,2.4206681795073237,6.712013056209182,3.9765869715255047,2.0243297884161877,5.928844154634822,0.9908672624415749,6.9623066806094345,2.5749900205744103,1.0072552367044616,4.142724804444359,0.17734657312559277,4.972633468023227,8.44771847135289,2.3311178052764374,14.56431913742934,-0.9068149985735197,17.802251941279298,4.157549924109157,2.6068213203592565,5.708278527859057,1.5647732157505496,6.750326632467764
2022-10-31,2022-10-25,5.0,False,6.140322635240718,3.573127645078176,8.70751762540326,2.214136707738036,10.066508562743401,5.161159590206259,3.8238021085752374,6.49851707183728,3.115847822093275,7.206471358319242,5.5183486772387,3.5804877186498896,7.456209635827511,2.5546460935925244,8.482051260884877,3.684422820066712,2.127074698796873,5.241770941336551,1.3026644022671952,6.066181237866228,4.793734977968821,-1.2875405792605417,10.875010535198184,-4.50677340006764,14.094243356005283,5.235393591215891,3.6846649874659905,6.786122194965791,2.6426168828572836,7.828170299574498
2022-11-30,2022-11-25,2.2,False,5.383565253610152,2.8190568625993397,7.948073644620965,1.4614881249415212,9.305642382278783,4.4407370992639255,3.1181576289896773,5.763316569538174,2.4180263491677954,6.463447849360056,4.82592593461655,2.8858530972615606,6.76599877197154,1.8588405743139877,7.793011294919113,5.270923477786984,3.7050763964478834,6.836770559126085,2.876167022226327,7.665679933347641,2.9622470585532383,-3.1062587851740364,9.030752902280513,-6.318731727986567,12.243225845093043,4.910461453369341,3.3597328496194407,6.461190057119241,2.317684745010734,7.503238161727948
2022-12-31,2022-12-25,1.3,False,3.5860758614838195,1.0156731326396677,6.156478590327971,-0.34501587898558395,7.517167601953223,3.459828670023268,2.1700287859916956,4.749628554054841,1.4872499709433342,5.432407369103202,3.1197450829500273,1.1796837414878536,5.059806424412201,0.15267730409833646,6.086812861801718,4.132794003682062,2.5625364324680415,5.703051574896083,1.7312922859396624,6.534295721424462,-0.6305110868244501,-6.587177606275736,5.326155432626836,-9.740446387070293,8.479424213421392,3.4285117033333625,1.8777830995834623,4.979240307083263,0.8357349949747555,6.02128841169197
2023-01-31,2023-01-25,-9.793162,True,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,4.233333333333333,3.4827772565500013,4.9838894101166655,3.085456869815553,5.381209796851113,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,3.8801406522655424,-21.850933676082786,29.61121498061387,-21.850933676082786,29.61121498061387
2023-02-28,2023-02-25,18.774816,True,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,4.233333333333333,3.4827772565500013,4.9838894101166655,3.085456869815553,5.381209796851113,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,3.8801406522655424,-21.850933676082786,29.61121498061387,-21.850933676082786,29.61121498061387
2023-03-31,2023-03-25,3.9,False,2.5326055561745084,-0.03888273598310388,5.104093848332121,-1.4001464101137575,6.465357522462774,2.615736105117338,1.27368355032881,3.957788659905866,0.5632438422502606,4.668228367984415,2.3081054493585293,0.3866210123260909,4.229589886390968,-0.6305514058866257,5.246762304603685,4.886353582921184,3.3002124449190324,6.472494720923335,2.460560046037239,7.312147119805129,10.182024677642211,3.840012110701587,16.524037244582836,0.4827534544653158,19.881295900819104,3.128297684658664,1.5775690809087637,4.679026288408564,0.5355209763000568,5.721074393017271
