target_month,as_of,y_true,is_jan_feb,AR__point,AR__lo80,AR__hi80,AR__lo95,AR__hi95,LocalLevel__point,LocalLevel__lo80,LocalLevel__hi80,LocalLevel__lo95,LocalLevel__hi95,ARX__point,ARX__lo80,ARX__hi80,ARX__lo95,ARX__hi95,ENSEMBLE__point,ENSEMBLE__lo80,ENSEMBLE__hi80,ENSEMBLE__lo95,ENSEMBLE__hi95
2022-05-31,2022-05-25,0.7,False,-0.45799697460964,-3.0360043119576683,2.120010362738388,-4.400718960154505,3.4847250109352244,2.8000000000000003,-0.8769588229287097,6.47695882292871,-2.8234232467380607,8.42342324673806,-0.830149313578449,-2.2376616520357695,0.5773630248788717,-2.9827536764000033,1.3224550492431053,-0.6414652786432482,-2.4069488155658894,1.124018258279393,-2.870341780586651,1.5874112233001547
2022-06-30,2022-06-25,3.9,False,1.7005293886743138,-0.8747015012421986,4.275760278590826,-2.2379463869504477,5.639005164299076,2.4,-1.4240948984686512,6.2240948984686515,-3.448448455741103,8.248448455741103,1.7455016153685508,0.3415932616617656,3.149409969075336,-0.40159092841911237,3.892594159156214,1.7227003581839213,-0.04278317873871984,3.4881838951065625,-0.5061761437594816,3.9515768601273242
2022-07-31,2022-07-25,3.8,False,3.1072813215069934,0.5315534961604991,5.683009146853488,-0.8319544512740213,7.046517094288008,2.4666666666666663,-1.4007040604076066,6.334037393740939,-3.4479664575252165,8.381299790858549,1.9823968434363417,0.5154924107890775,3.449301276083606,-0.2610398890754886,4.225833575948172,2.552721734437865,0.7872381975152241,4.318205271360506,0.3238452324944623,4.781598236381268
2022-08-31,2022-08-25,4.2,False,3.8165801616016077,1.2443980848537084,6.388762238349507,-0.11723285665409389,7.750393179857309,2.466666666666667,-1.4007040604076062,6.33403739374094,-3.447966457525216,8.381299790858549,3.130354215423348,1.6726713710755927,4.5880370597711035,0.9010206851807236,5.359687745665973,3.4782759314628433,1.7127923945402022,5.243759468385484,1.2493994295194404,5.707152433406247
2022-09-30,2022-09-25,6.3,False,4.600870274080584,2.032530503310235,7.1692100448509315,0.6729335557226417,8.528806992438525,2.4499999999999997,-1.402123160138911,6.30212316013891,-3.4413139828879786,8.341313982887979,4.585447692632206,3.163832640958123,6.007062744306289,2.411275091175319,6.759620294089093,4.593267057424752,2.827783520502111,6.358750594347393,2.364390555481349,6.822143559368155
2022-10-31,2022-10-25,5.0,False,6.140322635240718,3.573127645078176,8.70751762540326,2.214136707738036,10.066508562743401,2.6666666666666665,-1.514151846770757,6.847485180104091,-3.7273434789597863,9.060676812293119,5.202709585965034,3.8715142955143933,6.533904876415676,3.1668220759967185,7.2385970959333505,5.67808645403857,3.9126029171159287,7.443569990961211,3.449209952095167,7.906962955981973
2022-11-30,2022-11-25,2.2,False,5.383565253610152,2.8190568625993397,7.948073644620965,1.4614881249415212,9.305642382278783,3.983333333333333,1.6016923503577116,6.364974316308954,0.3409277710154921,7.625738895651174,4.430109474344408,3.0982520925376873,5.761966856151129,2.393209383027608,6.467009565661208,4.913518725681197,3.1480351887585556,6.679002262603838,2.684642223737794,7.1423952276246
2022-12-31,2022-12-25,1.3,False,3.5860758614838195,1.0156731326396677,6.156478590327971,-0.34501587898558395,7.517167601953223,4.233333333333333,2.4861565879451843,5.980510078721482,1.5612570879022987,6.905409578764369,3.4700510497180526,2.1858469960386326,4.7542551033974725,1.5060304346424518,5.434071664793653,3.5288765019434027,1.7633929650207616,5.294360038866044,1.2999999999999998,5.757753003886806
2023-01-31,2023-01-25,-9.793162,True,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,3.8,-21.903333333333332,29.503333333333334,-21.903333333333332,29.503333333333334
2023-02-28,2023-02-25,18.774816,True,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,1.534473,-5.952209919227393,9.021155919227393,-9.9154204571714,12.9843664571714,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,3.8,-21.903333333333332,29.503333333333334,-21.903333333333332,29.503333333333334
