target_month,as_of,y_true,is_jan_feb,DFM__point,DFM__lo80,DFM__hi80,DFM__lo95,DFM__hi95,MIDAS_ENet__point,MIDAS_ENet__lo80,MIDAS_ENet__hi80,MIDAS_ENet__lo95,MIDAS_ENet__hi95,LightGBM__point,LightGBM__lo80,LightGBM__hi80,LightGBM__lo95,LightGBM__hi95,SARIMA__point,SARIMA__lo80,SARIMA__hi80,SARIMA__lo95,SARIMA__hi95,ENSEMBLE__point,ENSEMBLE__lo80,ENSEMBLE__hi80,ENSEMBLE__lo95,ENSEMBLE__hi95
2023-05-31,2023-06-08,3.5,False,6.49758956234341,0.8110448757869575,12.184134248899863,-2.19923004428082,15.194409168967638,7.841132387745998,3.3250118226894703,12.357252952802526,0.9343220062300421,14.747942769261954,6.647397346257605,1.4858026688238126,13.264336695917663,-2.0712384324171107,19.121689378903973,5.707343270951999,0.2296900599282905,11.184996481975709,-2.670004392654767,14.084690934558765,6.4649577092781385,4.949792138286488,7.9801232802697895,3.5,9.429915418556277
2023-06-30,2023-07-08,4.4,False,4.778464478866645,-0.9091772617410001,10.46610621947429,-3.920032927143299,13.476961884876587,3.0253728855783137,-1.4594396409169743,7.510185412073602,-3.8335559828901795,9.884301754046806,5.022421761962356,0.1124724566641552,12.583997575990729,-2.3628295683123706,18.61845150747476,5.404249503357996,-0.038191514293005824,10.846690521008998,-2.9192457576746778,13.727744764390671,4.8087496938199585,3.2935841228283076,6.3239152648116095,1.84379198454182,7.773707403098097
2023-07-31,2023-08-08,3.7,False,4.818892110785699,-0.8687010237541068,10.506485245325504,-3.8795309586583535,13.517315180229751,0.8021242118987537,-3.654895869550608,5.259144293348116,-6.014299779827479,7.618548203624987,4.564439031607734,-0.7213964425151301,12.689451996239358,-2.4111119359967668,18.5573905096441,4.8900726971808135,-0.5359402103186044,10.316085604680232,-3.4082979375029554,13.188443331864583,4.280449792132677,2.765284221141026,5.795615363124328,1.3154920828545382,7.245407501410815
2023-08-31,2023-09-08,4.5,False,6.2905235070148615,0.6009719938301439,11.980075020199578,-2.410894644106212,14.991941658135936,-0.5293111295885486,-4.90892728688388,3.8503050277067823,-7.227356034836508,6.168733775659411,4.142679702518275,-0.6468347167033385,12.875646103320614,-3.1493729539648583,19.08249083022327,5.073684504495922,-0.3497941771204447,10.497163186112289,-3.220810366158516,13.368179375150358,4.552771482615602,3.0376059116239507,6.0679370536072526,1.587813773337463,7.51772919189374
2023-09-30,2023-10-08,4.5,False,6.389477920893723,0.6997293342842017,12.079226507503245,-2.312241628021484,15.09119746980893,1.8636064609311367,-2.620085450414803,6.347298372277076,-4.993608574561529,8.720821496423802,2.6719610567487413,-0.4314056657425376,11.483292389492473,-2.926366263605267,19.14189481636825,5.084434400797688,-0.2963237725388552,10.465192574134232,-3.14472509055493,13.313593892150307,4.520895873492018,3.0057303025003668,6.036061444483669,1.5559381642138792,7.485853582770156
2023-10-31,2023-11-08,4.6,False,6.546682102543371,0.8567195465851185,12.236644658501623,-2.15536468425175,15.24872888933849,2.255779067513852,-2.2447461389660335,6.756304273993737,-4.62718027128326,9.138738406310964,5.395970801832479,-0.15436629646935235,12.18603263777189,-2.926366263605267,19.121689378903973,5.220537130765121,-0.19503134861593896,10.636105610146181,-3.0618601295328896,13.502934391063132,5.3356680386166415,3.8205024676249906,6.8508336096082925,2.370710329338503,8.300625747894781
2023-11-30,2023-12-08,6.6,False,5.807862576942793,0.2014592826094086,11.414265871276179,-2.7663913470736032,14.382116500959189,3.994551634199317,-0.575614127235744,8.564717395634379,-2.99491374247035,10.984017010868984,6.646696624735109,-0.25554326435443964,11.73171364170778,-2.926366263605267,18.55672169491326,5.170373956240918,-0.2086816281545527,10.549429540636389,-3.0561816500284165,13.396929562510252,5.60081546693458,4.085649895942929,7.115981037926231,2.6358577576564413,8.56577317621272
2023-12-31,2024-01-08,6.8,False,6.4266838887270685,0.82387637366761,12.029491403786526,-2.1420707654489783,14.995438542903116,1.8231037862260306,-2.6538355168602488,6.30004308931231,-5.023784026120513,8.669991598572574,5.973282291059294,-0.4495279713840063,13.565013512692724,-2.926366263605267,19.103284245917763,6.255969184760807,0.8100901085840864,11.701848260937528,-2.072784133043297,14.584722502564912,5.694277264987992,4.179111693996341,7.209442835979643,2.7293195557098535,8.65923497426613
2024-01-31,2024-02-08,26.3,True,5.491980118743136,-0.1069497972265685,11.090910034712842,-3.070844259377907,14.054804496864179,8.190629583023735,3.566051321030681,12.81520784501679,1.1179474679334707,15.263311698114,6.699753400364926,-0.5274388427574025,13.191463513890476,-3.0798392792847267,19.121689378903973,14.478722939353336,9.081151353217287,19.876294525489385,6.223849552102795,22.733596326603877,8.80638961176155,-16.26980745465971,33.882586678182804,-16.26980745465971,33.882586678182804
2024-02-29,2024-03-08,-12.7,True,10.413302519733545,4.724310591536109,16.10229444793098,1.7127401799983328,19.113864859468755,3.929420458715127,-0.6618770739848547,8.52071799141511,-3.0923631732025707,10.951204090632825,7.035549977723904,-2.259066475969966,18.75131162324283,-3.912036206299048,21.47177522241011,13.794737367087073,8.351232226322189,19.238242507851957,5.469614670191184,22.119860063982962,9.785214599662257,-15.290982466759,34.86141166608351,-15.290982466759,34.86141166608351
