target_month,as_of,y_true,is_jan_feb,AR__point,AR__lo80,AR__hi80,AR__lo95,AR__hi95,ARX__point,ARX__lo80,ARX__hi80,ARX__lo95,ARX__hi95,DI__point,DI__lo80,DI__hi80,DI__lo95,DI__hi95,LightGBM__point,LightGBM__lo80,LightGBM__hi80,LightGBM__lo95,LightGBM__hi95,PLS__point,PLS__lo80,PLS__hi80,PLS__lo95,PLS__hi95,ENSEMBLE__point,ENSEMBLE__lo80,ENSEMBLE__hi80,ENSEMBLE__lo95,ENSEMBLE__hi95
2022-05-31,2022-05-25,0.7,False,-0.45799697460964,-3.0360043119576683,2.120010362738388,-4.400718960154505,3.4847250109352244,-0.7868387623969149,-2.1918377251504397,0.6181602003566098,-2.935599248786571,1.3619217239927415,-0.9050430623739114,-2.8073184391527874,0.9972323144049646,-3.814322195109834,2.004236070362011,0.8000000000000003,-0.7427496726464486,2.342749672646449,-1.5594320172852743,3.159432017285275,5.777982550466983,1.578623311706414,9.977341789227552,-0.6443831875972759,12.200348288531242,0.061231561841721835,-1.4389230909103405,1.5613862145937842,-2.523192376350627,2.6456555000340707
2022-06-30,2022-06-25,3.9,False,1.7005293886743138,-0.8747015012421986,4.275760278590826,-2.2379463869504477,5.639005164299076,1.7142718294385686,0.3150018188615362,3.1135418400156007,-0.42572698068540804,3.8542706395625452,0.7704486609667871,-1.1527535322378666,2.693650854171441,-2.1708352756399614,3.7117325975735356,0.3999999999999999,-1.1525428896087768,1.9525428896087766,-1.9744094501525917,2.7744094501525915,6.20769894589113,2.028725944367019,10.386671947415241,-0.18348873282850242,12.598886624610762,1.6073599525352842,0.1072052997832218,3.1075146052873466,-0.9770639856570646,4.191783890727633
2022-07-31,2022-07-25,3.8,False,3.1072813215069934,0.5315534961604991,5.683009146853488,-0.8319544512740213,7.046517094288008,1.9521616421424062,0.49066629455658983,3.4136569897282225,-0.283002608641195,4.187325892926007,1.8237189660413966,-0.11425321461359639,3.7616911466963896,-1.140153717076283,4.787591649159076,1.474294534017736,-0.08253824016900535,3.0311273082044776,-0.9066757284319957,3.855264796467468,6.698824362067054,2.5506721253525066,10.846976598781602,0.3547729755004827,13.042875748633625,2.5069981737724674,1.006843521020405,4.00715282652453,-0.07742576441988147,5.091422111964816
2022-08-31,2022-08-25,4.2,False,3.8165801616016077,1.2443980848537084,6.388762238349507,-0.11723285665409389,7.750393179857309,3.112953325340376,1.6590820035157223,4.56682464716503,0.88944901576463,5.336457634916123,2.8716153289658513,0.9238871415673617,4.8193435163643406,-0.10717787890032549,5.8504085368320276,2.050465015775776,0.49855996674045033,3.602370064811101,-0.3229689413998229,4.423898972951374,4.165506495552881,0.05952466714419735,8.271488323961565,-2.1140508170216554,10.445063808127419,3.1330630571730653,1.632908404421003,4.633217709925128,0.5486391189807165,5.717486995365414
2022-09-30,2022-09-25,6.3,False,4.600870274080584,2.032530503310235,7.1692100448509315,0.6729335557226417,8.528806992438525,4.566340617858253,3.163360821186209,5.969320414530296,2.4206681795073237,6.712013056209182,3.9765869715255047,2.0243297884161877,5.928844154634822,0.9908672624415749,6.9623066806094345,2.5749900205744103,1.0072552367044616,4.142724804444359,0.17734657312559277,4.972633468023227,5.3072261005426835,1.2715552203313507,9.342896980754016,-0.8647998961716841,11.479252097257051,4.144115758273044,2.6439611055209813,5.644270411025106,1.5596918200806948,6.7285396964653925
2022-10-31,2022-10-25,5.0,False,6.140322635240718,3.573127645078176,8.70751762540326,2.214136707738036,10.066508562743401,5.161159590206259,3.8238021085752374,6.49851707183728,3.115847822093275,7.206471358319242,5.5183486772387,3.5804877186498896,7.456209635827511,2.5546460935925244,8.482051260884877,3.684422820066712,2.127074698796873,5.241770941336551,1.3026644022671952,6.066181237866228,8.311378740803137,4.351459730212923,12.271297751393352,2.2552052311916775,14.367552250414597,5.4869105067006,3.9867558539485373,6.987065159452662,2.902486568508251,8.071334444892948
2022-11-30,2022-11-25,2.2,False,5.383565253610152,2.8190568625993397,7.948073644620965,1.4614881249415212,9.305642382278783,4.4407370992639255,3.1181576289896773,5.763316569538174,2.4180263491677954,6.463447849360056,4.82592593461655,2.8858530972615606,6.76599877197154,1.8588405743139877,7.793011294919113,5.270923477786984,3.7050763964478834,6.836770559126085,2.876167022226327,7.665679933347641,8.293593809696908,4.421555485158765,12.16563213423505,2.3718222111981975,14.21536540819562,5.222361116933447,3.722206464181385,6.72251576968551,2.6379371787410983,7.806785055125796
2022-12-31,2022-12-25,1.3,False,3.5860758614838195,1.0156731326396677,6.156478590327971,-0.34501587898558395,7.517167601953223,3.459828670023268,2.1700287859916956,4.749628554054841,1.4872499709433342,5.432407369103202,3.1197450829500273,1.1796837414878536,5.059806424412201,0.15267730409833646,6.086812861801718,4.132794003682062,2.5625364324680415,5.703051574896083,1.7312922859396624,6.534295721424462,8.000696846551671,4.1305907760276455,11.870802917075697,2.0818803755550226,13.919513317548319,3.884423938192349,2.3842692854402867,5.384578590944411,1.3000000000000003,6.468847876384698
2023-01-31,2023-01-25,-9.793162,True,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,4.233333333333333,3.4827772565500013,4.9838894101166655,3.085456869815553,5.381209796851113,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,3.875797850538309,-21.853773200289055,29.605368901365672,-21.853773200289055,29.605368901365672
2023-02-28,2023-02-25,18.774816,True,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,4.233333333333333,3.4827772565500013,4.9838894101166655,3.085456869815553,5.381209796851113,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,3.875797850538309,-21.853773200289055,29.605368901365672,-21.853773200289055,29.605368901365672
2023-03-31,2023-03-25,3.9,False,2.5326055561745084,-0.03888273598310388,5.104093848332121,-1.4001464101137575,6.465357522462774,2.615736105117338,1.27368355032881,3.957788659905866,0.5632438422502606,4.668228367984415,2.3081054493585293,0.3866210123260909,4.229589886390968,-0.6305514058866257,5.246762304603685,4.886353582921184,3.3002124449190324,6.472494720923335,2.460560046037239,7.312147119805129,7.4971764192156,3.699709552326387,11.294643286104812,1.6894520234952237,13.304900814935976,3.3002994200590567,1.8001447673069944,4.800454072811119,0.7158754818667079,5.884723358251406
2023-04-30,2023-04-25,5.6,False,3.9507303654929857,1.3813773673794665,6.5200833636065045,0.021244049636075957,7.8802166813498955,3.5495249568036513,2.1814354326825818,4.917614480924721,1.4572125856160252,5.6418373279912775,4.203594175927336,2.2785172288695916,6.12867112298508,1.2594430507261327,7.147745301128539,3.765573671303419,2.2020519187118035,5.329095423895034,1.3743734991728012,6.156773843434037,7.677424994599969,3.936850700625834,11.417999288574103,1.9567102806585588,13.398139708541379,4.170010969197838,2.6698563164457756,5.6701656219499,1.5855870310054891,6.754434907390187
2023-05-31,2023-05-25,3.5,False,5.20111622530578,2.6330711257860213,7.769161324825539,1.2736301677358721,9.128602282875688,3.7198708040375834,2.294722291780106,5.145019316295061,1.5402942409529001,5.899447367122267,4.9719229055439556,3.0370060940196053,6.906839717068306,2.012723006274026,7.931122804813885,4.7956559095903115,3.2253646544561936,6.36594716472443,2.3941026767376155,7.197209142443008,4.224291408046221,0.6146802965243707,7.8339025195680705,-1.2961324024244822,9.744715218516923,4.627845497627837,3.127690844875775,6.1280001503799,2.0434215594354885,7.212269435820186
2023-06-30,2023-06-25,4.4,False,4.153655377855357,1.5867496626971653,6.720561093013549,0.2279118582942652,8.07939889741645,2.8674883014915125,1.5054666562235914,4.229509946759434,0.7844559501910835,4.950520652791941,3.782337303814421,1.8584573352160323,5.706217272412809,0.8400167991935219,6.724657808435319,4.320510146376179,2.756344548032358,5.884675744720001,1.9283252971402072,6.712694995612152,4.021314550584544,0.49203445869852347,7.550594642470564,-1.37625356717691,9.418882668345997,3.7615657175252295,2.261411064773167,5.261720370277292,1.1771417793328807,6.345989655717578
2023-07-31,2023-07-25,3.7,False,4.985123225168801,2.422040013521813,7.548206436815788,1.0652257202466546,8.905020730090946,2.6918513014193763,1.2852822675280484,4.0984203353107045,0.5406895984372744,4.843013004401478,4.331210659387231,2.407399784863275,6.2550215339111865,1.3889958250343684,7.273425493740093,3.1972050994446626,1.6438453912894406,4.7505648075998845,0.8215464331263083,5.572863765763017,4.96229097663163,1.5025192351627301,8.42206271810053,-0.3289732926503026,10.253555245913564,3.939875169833878,2.4397205170818155,5.44002982258594,1.355451231641529,6.524299108026227
2023-08-31,2023-08-25,4.5,False,4.167713889859055,1.606916449109057,6.728511330609052,0.2513121698553302,8.08411560986278,2.8673939982775902,1.567325470346986,4.167462526208194,0.8791107635759341,4.855677232979247,3.2996152942262444,1.3824562971286203,5.216774291323869,0.36757362850405206,6.231656959948436,3.9524766679704513,2.4025594919723714,5.502393843968531,1.582082900252375,6.322870435688527,4.065669881888245,0.675713301409246,7.455626462367244,-1.1188213126349495,9.25016107641144,3.5890065979468506,2.0888519451947882,5.089161250698913,1.0045826597545018,6.1734305361391995
2023-09-30,2023-09-25,4.5,False,4.861264027674683,2.3042091787674006,7.418318876581965,0.9505861079594302,8.771941947389937,3.362130813260902,2.0736471060115313,4.650614520510272,1.3915650328646632,5.332696593657141,4.064566590164637,2.1469190839115626,5.982214096417712,1.131777814161015,6.997355366168259,3.2764318319940915,1.7315447885256126,4.821318875462571,0.9137309881196933,5.63913267586849,5.386636488531293,2.0555564948897693,8.717716482172817,0.29218926323773964,10.481083713824846,4.059353154502384,2.5591985017503216,5.559507807254446,1.4749292163100352,6.643777092694733
2023-10-31,2023-10-25,4.6,False,4.786128994054922,2.2327804677191705,7.339477520390673,0.8811194055645637,8.69113858254528,3.769835231217818,2.3730440786463864,5.166626383789249,1.633627507261882,5.906042955173754,3.951201387797032,2.0514267072785386,5.850976068315525,1.0457467399576976,6.856656035636366,4.375734665604724,2.8257234653344296,5.925745865875018,2.0051971001713094,6.746272231038138,5.834005291797817,2.5849255424798554,9.08308504111578,0.8649666180746163,10.803043965521018,4.3424146152089795,2.842259962456917,5.842569267961042,1.7579906770166307,6.926838553401328
2023-11-30,2023-11-25,6.6,False,4.986648512699311,2.437080810068371,7.536216215330251,1.0874211950847843,8.885875830313838,4.122732829113997,2.8476654409031568,5.397800217324837,2.172685538045532,6.072780120182462,4.270227936083409,2.365012420837997,6.175443451328821,1.3564522495927243,7.184003622574094,4.528069400331358,2.994554742246473,6.061584058416242,2.1827611190111496,6.873377681651566,6.157746395696958,2.9426359768423396,9.372856814551577,1.2406593297569364,11.074833461636981,4.610628280284566,3.110473627532504,6.110782933036629,2.0262043420922176,7.195052218476915
2023-12-31,2023-12-25,6.8,False,6.455505260799098,3.90725772796148,9.003752793636718,2.5582969686517907,10.352713552946406,5.70531846716676,4.444417048449929,6.96621988588359,3.7769361568613222,7.633700777472197,5.380691767731472,3.4671164993460817,7.294267036116862,2.454130942105914,8.30725259335703,5.244562922875264,3.6940733777817982,6.7950524679687305,2.873293792165185,7.615832053585343,5.332454542428653,2.200003824172391,8.464905260684915,0.5417845793984126,10.123124505458893,5.71116625316444,4.211011600412378,7.211320905916502,3.126742314972091,8.295590191356789
2024-01-31,2024-01-25,26.3,True,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,4.716666666666667,3.9661105898833346,5.467222743449999,3.5687902031488865,5.8645431301844475,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,5.046699420015918,-20.682871630811444,30.776270470843283,-20.682871630811444,30.776270470843283
2024-02-29,2024-02-25,-12.7,True,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,4.716666666666667,3.9661105898833346,5.467222743449999,3.5687902031488865,5.8645431301844475,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,5.046699420015918,-20.682871630811444,30.776270470843283,-20.682871630811444,30.776270470843283
2024-03-31,2024-03-25,4.5,False,6.722845885167846,4.178269410606008,9.267422359729684,2.831251992159148,10.614439778176544,6.2111827602007725,4.867081566187113,7.555283954214432,4.155557374011522,8.266808146390023,5.464332265240248,3.5828780430013447,7.345786487479152,2.5868963404657217,8.341768190014776,4.831341349780596,3.29729503212792,6.3653876674332714,2.485219965318132,7.1774627342430595,7.193378283940523,4.149079305936757,10.237677261944288,2.53752477364974,11.849231794231304,6.000154652752062,4.5,7.500309305504125,3.4157307145597136,8.58457859094441
2024-04-30,2024-04-25,6.7,False,5.37474608088116,2.829259696252263,7.920232465510056,1.4817606005118327,9.267731561250486,4.353128097824218,3.009406953050294,5.696849242598142,2.2980839467894953,6.408172248858941,4.432668857485042,2.544122894204273,6.32121482076581,1.5443870507316388,7.3209506642384445,5.884686055803609,4.3612887881182285,7.40808332348899,3.5548509878395342,8.214521123767684,4.090435313618176,1.1081754592174682,7.072695168018884,-0.470537544841207,8.65140817207756,4.882475555298887,3.382320902546825,6.38263020805095,2.2980516171065384,7.466899493491236
2024-05-31,2024-05-25,5.6,False,6.8936283670727,4.350242919005765,9.437013815139634,3.0038559919001973,10.783400742245203,6.320179427577213,4.99205039463652,7.648308460517907,4.288981353795783,8.351377501358645,6.093315727633179,4.185972027081371,8.000659428184987,3.176285262587258,9.0103461926791,6.077027847600631,4.5322032896771764,7.621852405524085,3.714422567120711,8.439633128080551,4.3992240782360135,1.4515821756359921,7.346865980836035,-0.10880519170763492,8.907253348179662,6.220704127708786,4.720549474956724,7.720858780460849,3.6362801895164374,8.805128065901135
2024-06-30,2024-06-25,5.3,False,5.828636953433145,3.2874215555518864,8.369852351314403,1.9421833836235476,9.715090523242743,5.688646320447802,4.356505047810417,7.020787593085187,3.651312055572479,7.725980585323125,5.097991088375763,3.1654306153882965,7.03055156136323,2.1423948979161875,8.053587278835339,5.03457002398551,3.466785479115809,6.602354568855211,2.636850473654864,7.432289574316156,5.034586231203135,2.1093916756844733,7.9597807867217965,0.5608872160933913,9.508285246312878,5.4180404056190845,3.917885752867022,6.918195058371147,2.8336164674267357,8.002464343811432
2024-07-31,2024-07-25,5.1,False,5.9097509769212655,3.372001991336217,8.447499962506313,2.0285988272330284,9.790903126609503,5.750961045970464,4.498497182555246,7.003424909385682,3.8354828629380475,7.666439229002881,5.32699730049141,3.412863460075284,7.241131140907536,2.3995822126633404,8.25441238831948,6.131064408264452,4.5933018942813355,7.668826922247568,3.7792595919659475,8.482869224562956,4.755477383894476,1.8288896308217168,7.6820651369672355,0.27964765699537075,9.231307110793582,5.679155266902352,4.17900061415029,7.179309919654415,3.0947313287100036,8.2635792050947
2024-08-31,2024-08-25,4.5,False,5.562748179456628,3.0280953314288204,8.097401027484436,1.6863311635441396,9.439165195369117,5.246118807529272,3.859464201901623,6.6327734131569205,3.1254135943357264,7.3668240207228175,4.964367122757356,3.079372825544821,6.84936141996989,2.0815171205181118,7.847217124996599,4.089955558646851,2.586235411858208,5.593675705435494,1.7902140501726413,6.389697067121061,3.665432777854808,0.7352911281666867,6.59557442754293,-0.815832164885907,8.146697720595522,4.934359569107255,3.434204916355193,6.434514221859318,2.3499356309149064,7.518783507299604
2024-09-30,2024-09-25,5.4,False,5.061530064972633,2.5295140651686165,7.59354606477665,1.1891457604158773,8.933914369529388,5.806743318903384,4.393326039730687,7.22016059807608,3.645108128572316,7.9683785092344515,4.567766522452155,2.688641824634612,6.446891220269698,1.6938932978371284,7.441639747067182,4.856203525842577,3.371270617423251,6.341136434261903,2.5851946189763124,7.127212432708842,6.847729877952023,3.9103368270671637,9.785122928836882,2.3553748740969755,11.340084881807071,5.234313386148865,3.7341587333968027,6.7344680389009275,2.6498894479565163,7.818737324341214
2024-10-31,2024-10-25,5.3,False,5.64916337977511,3.1207229876618685,8.17760377188835,1.782247495284452,9.516079264265768,6.02867023125376,4.675471955391831,7.381868507115689,3.9591320589805234,8.098208403526996,5.134015358946048,3.288855035200983,6.979175682691112,2.3120861619685,7.955944555923596,5.681873779677297,4.195602877047642,7.168144682306953,3.408818587250409,7.954928972104186,4.622222193608759,1.671176608082786,7.573267779134732,0.10898743983674564,9.135456947380773,5.5465637101427,4.046409057390638,7.0467183628947625,2.9621397719503513,8.130987648335049
