target_month,as_of,y_true,is_jan_feb,DFM__point,DFM__lo80,DFM__hi80,DFM__lo95,DFM__hi95,MIDAS_ENet__point,MIDAS_ENet__lo80,MIDAS_ENet__hi80,MIDAS_ENet__lo95,MIDAS_ENet__hi95,LightGBM__point,LightGBM__lo80,LightGBM__hi80,LightGBM__lo95,LightGBM__hi95,SARIMA__point,SARIMA__lo80,SARIMA__hi80,SARIMA__lo95,SARIMA__hi95,ENSEMBLE__point,ENSEMBLE__lo80,ENSEMBLE__hi80,ENSEMBLE__lo95,ENSEMBLE__hi95
2023-05-31,2023-06-08,3.5,False,6.516898878962267,0.8169623073364205,12.216835450588114,-2.2004018484586583,15.234199606383193,8.625487252122781,4.200743587363128,13.050230916882434,1.8584257799881447,15.392548724257416,6.272351216735315,1.0745271273963306,13.42023346380204,-2.0712384324171107,19.121689378903973,5.707343270951999,0.2296900599282905,11.184996481975709,-2.670004392654767,14.084690934558765,6.326328735439927,4.9144243716153015,7.738233099264552,3.5,9.152657470879854
2023-06-30,2023-07-08,4.4,False,4.791638654582762,-0.9094552695187339,10.492732578684258,-3.9274320907060947,13.510709399871619,2.950993449343491,-1.4898399807304523,7.391826879417434,-3.840675195365047,9.74266209405203,4.714041589624374,0.08504390718173659,13.358413568919863,-2.3628295683123706,18.61845150747476,5.404249503357996,-0.038191514293005824,10.846690521008998,-2.9192457576746778,13.727744764390671,4.866343514819812,3.454439150995187,6.278247878644438,2.0400147793798853,7.692672250259739
2023-07-31,2023-08-08,3.7,False,4.91093807018485,-0.7901286797637876,10.612004820133487,-3.808091115823565,13.629967256193265,0.7228438171847014,-3.657643707694251,5.103331342063654,-5.9765337297821794,7.422221364151582,5.198462400104373,-0.5234865477035198,12.31496594763152,-2.4111119359967668,18.5573905096441,4.8900726971808135,-0.5359402103186044,10.316085604680232,-3.4082979375029554,13.188443331864583,4.705730712724757,3.293826348900132,6.117635076549383,1.8794019772848305,7.532059448164684
2023-08-31,2023-09-08,4.5,False,6.3500400630865235,0.6470026354948608,12.053077490678186,-2.3720030142933455,15.072083140466393,-0.4944435285067277,-4.9242586289339885,3.935371571920533,-7.26926109218357,6.280374035170115,4.498278848847814,-0.9946573046640587,12.914291604783458,-3.1493729539648583,19.08249083022327,5.073684504495922,-0.3497941771204447,10.497163186112289,-3.220810366158516,13.368179375150358,5.119773057497255,3.70786869367263,6.531677421321881,2.2934443220573284,7.946101792937182
2023-09-30,2023-10-08,4.5,False,6.454528882285916,0.751291375603298,12.157766388968534,-2.2678201896577894,15.17687795422962,1.7060892326724124,-2.847414042257258,6.259592507602083,-5.257893069947423,8.670071535292248,2.5084692349022384,-0.20489691687270792,11.966709301199302,-2.926366263605267,19.14189481636825,5.084434400797688,-0.2963237725388552,10.465192574134232,-3.14472509055493,13.313593892150307,4.888143008143874,3.476238644319249,6.3000473719685,2.0618142727039475,7.714471743583801
2023-10-31,2023-11-08,4.6,False,6.515189802460031,0.8117370587484345,12.218642546171628,-2.2074884461132216,15.237868051033285,1.6115177485043777,-2.8782384687732003,6.101273965781956,-5.254971842563578,8.478007339572333,5.158424225657495,-0.11527522160653342,12.254526879125088,-2.926366263605267,19.121689378903973,5.220537130765121,-0.19503134861593896,10.636105610146181,-3.0618601295328896,13.502934391063132,5.500868202518535,4.08896383869391,6.91277256634316,2.674539467078608,8.327196937958462
2023-11-30,2023-12-08,6.6,False,5.739903792769896,0.11925968677646459,11.360547898763327,-2.8561295732250596,14.335937158764851,3.784701119202705,-0.7947177670368206,8.364120005442231,-3.2189156906584144,10.788317929063824,6.296891848288331,-0.4576993188461327,11.649506698292974,-2.926366263605267,18.55672169491326,5.170373956240918,-0.2086816281545527,10.549429540636389,-3.0561816500284165,13.396929562510252,5.545197205438935,4.13329284161431,6.9571015692635605,2.718868469999008,8.371525940878861
2023-12-31,2024-01-08,6.8,False,6.425029137892804,0.807989650552317,12.042068625233291,-2.1654914395981875,15.015549715383795,2.693384476512138,-1.80382932521188,7.190598278236156,-4.184510505739182,9.571279458763458,5.665481098971223,-0.7449110546916844,13.416846740257768,-2.926366263605267,19.103284245917763,6.255969184760807,0.8100901085840864,11.701848260937528,-2.072784133043297,14.584722502564912,5.981602219578429,4.5696978557538035,7.393506583403054,3.155273484138502,8.807930955018357
2024-01-31,2024-02-08,26.3,True,5.558922902092896,-0.054229248148431,11.172075052334224,-3.025652506342893,14.143498310528685,6.1782003882317404,1.4071404455272756,10.949260330936205,-1.1185061253362063,13.474906901799688,5.966666438095529,-0.49460186273813883,13.456955146930207,-3.0798392792847267,19.121689378903973,14.478722939353336,9.081151353217287,19.876294525489385,6.223849552102795,22.733596326603877,8.653244889235065,-16.574857788591256,33.88134756706138,-16.574857788591256,33.88134756706138
2024-02-29,2024-03-08,-12.7,True,10.677214018957265,4.974453190560423,16.379974847354106,1.9555939635412223,19.39883407437331,3.7473270924159636,-1.093571826599471,8.588226011431399,-3.6561889183012286,11.150843103133155,6.543344768102619,-1.9612930872655938,17.85829184818044,-3.912036206299048,21.47177522241011,13.794737367087073,8.351232226322189,19.238242507851957,5.469614670191184,22.119860063982962,10.432712210134953,-14.795390467691368,35.66081488796127,-14.795390467691368,35.66081488796127
