target_month,as_of,y_true,is_jan_feb,AR__point,AR__lo80,AR__hi80,AR__lo95,AR__hi95,LocalLevel__point,LocalLevel__lo80,LocalLevel__hi80,LocalLevel__lo95,LocalLevel__hi95,ETS__point,ETS__lo80,ETS__hi80,ETS__lo95,ETS__hi95,UCM__point,UCM__lo80,UCM__hi80,UCM__lo95,UCM__hi95,SARIMA__point,SARIMA__lo80,SARIMA__hi80,SARIMA__lo95,SARIMA__hi95,ARX__point,ARX__lo80,ARX__hi80,ARX__lo95,ARX__hi95,PLS__point,PLS__lo80,PLS__hi80,PLS__lo95,PLS__hi95,MIDAS_ENet__point,MIDAS_ENet__lo80,MIDAS_ENet__hi80,MIDAS_ENet__lo95,MIDAS_ENet__hi95,Anchor+HF__point,Anchor+HF__lo80,Anchor+HF__hi80,Anchor+HF__lo95,Anchor+HF__hi95,DFM__point,DFM__lo80,DFM__hi80,DFM__lo95,DFM__hi95,LightGBM__point,LightGBM__lo80,LightGBM__hi80,LightGBM__lo95,LightGBM__hi95,ENSEMBLE__point,ENSEMBLE__lo80,ENSEMBLE__hi80,ENSEMBLE__lo95,ENSEMBLE__hi95
2022-05-31,2022-05-23,0.7,False,-0.45799697460964,-3.0360043119576683,2.120010362738388,-4.400718960154505,3.4847250109352244,2.8000000000000003,-0.8769588229287097,6.47695882292871,-2.8234232467380607,8.42342324673806,-0.6214839680362712,-3.2121035013802444,1.969135565307702,-4.58349464284079,3.3405267067682476,-0.810081092331548,-3.425140753666598,1.8049785690035018,-4.809469717370713,3.189307532707617,2.5727835472403244,-2.8889736676638877,8.034540762144537,-5.780253288202954,10.925820382683604,-0.8502853082135164,-2.279721458227084,0.5791508418000515,-3.036419247377812,1.335848630950779,0.9168784548845341,-1.5106665779573518,3.34442348772642,-2.7957312934382426,4.629488203207311,0.9975484041728757,-3.281697982953407,5.276794791299158,-5.546994184073661,7.542090992419412,1.951112343082299,-0.7216434644059058,4.6238681505705035,-2.1365149229505187,6.038739609115116,0.16422270708306286,-5.433596003947026,5.762041418113152,-8.396902229736012,8.725347643902138,3.261154294368319,0.10152937906292175,9.728561196674589,-2.261370460402806,18.30483835885439,-0.6594728343697789,-2.27898561260439,0.9600399438648324,-2.9437197516707014,1.624774082931144
2022-06-30,2022-06-23,3.9,False,1.7005293886743138,-0.8747015012421986,4.275760278590826,-2.2379463869504477,5.639005164299076,2.4,-1.4240948984686512,6.2240948984686515,-3.448448455741103,8.248448455741103,0.31327911512660683,-2.275137225377013,2.901695455630227,-3.6453620669987354,4.271920297251949,0.29331718752089286,-2.3197763425457136,2.9064107175875,-3.703064499226726,4.289698874268512,3.133810767368473,-2.281776735746079,8.549398270483024,-5.148615587219224,11.41623712195617,1.6214058085740275,0.1786317559102768,3.064179861237778,-0.5851266924012011,3.827938309549256,0.22521774974869224,-2.2091435985595527,2.659579098056937,-3.497816653484985,3.9482521529823695,2.9354106128305544,-1.343887439715985,7.214708665377094,-3.6092109908576324,9.48003221651874,1.6393378561858116,-1.0356967502452317,4.314372462616855,-2.4517745320816884,5.730450244453311,1.4426302686436685,-4.1665622128748065,7.0518227501621435,-7.135889349064573,10.02114988635191,2.956741201213813,0.06636058677384894,8.022986526461354,-2.261370460402806,18.259280586504662,1.6598922094302766,0.04037943119566534,3.279404987664888,-0.6243547078706462,3.9441391267311996
2022-07-31,2022-07-23,3.8,False,3.1072813215069934,0.5315534961604991,5.683009146853488,-0.8319544512740213,7.046517094288008,2.4666666666666663,-1.4007040604076066,6.334037393740939,-3.4479664575252165,8.381299790858549,2.792682260636566,0.19513797526860266,5.39022654600453,-1.1799189084826498,6.765283429755782,2.879633884349425,0.2579614543483677,5.501306314350482,-1.12986809763294,6.88913586633179,3.5359604839721857,-1.9238932205658528,8.995814188510224,-4.814165183585066,11.886086151529438,2.100492755664802,0.6277802371783394,3.573205274151264,-0.15182667760601687,4.352812188935621,0.4558897648799807,-2.0502064081357916,2.961985937895753,-3.3768535854176407,4.288633115177602,1.3067345100987922,-3.004451321405921,5.617920341603505,-5.286655243061738,7.900124263259323,1.8692420715703988,-0.807428469866482,4.54591261300728,-2.224372263383208,5.962856406524006,4.1594682634807425,-1.4518158309985632,9.770752357960049,-4.422250200206892,12.741186727168376,1.8252033900964493,0.08564509507780742,7.013548598710711,-2.215242024682574,18.949231895351165,2.5902035128547496,0.9706907346201383,4.209716291089361,0.3059565955538268,4.874450430155672
2022-08-31,2022-08-23,4.2,False,3.8165801616016077,1.2443980848537084,6.388762238349507,-0.11723285665409389,7.750393179857309,2.466666666666667,-1.4007040604076062,6.33403739374094,-3.447966457525216,8.381299790858549,3.4942865986873644,0.8996187570154275,6.088954440359301,-0.47391542942235665,7.462488626797086,3.544229653866882,0.9257862347297916,6.1626730730039725,-0.46033398215327903,7.548793289887043,4.30573779878706,-1.1494733496523084,9.760948947226428,-4.0372876919265615,12.648763289500682,3.1577594515312937,1.678089397729088,4.6374295053334995,0.894799386227672,5.420719516834915,2.0493227038669133,-0.49152602059691075,4.590171428330738,-1.8365700873430697,5.935215495076896,3.387408787084908,-1.164853139670794,7.93967071384061,-3.574675037331893,10.34949261150171,1.8859129183337213,-0.7900454681197391,4.561871304787182,-2.2066122695606163,5.978438106228059,2.8560146287380803,-2.7579244982866804,8.469953755762841,-5.729764356825363,11.441793614301524,3.787466701734106,0.9710676899650007,7.949088912909447,-1.8265394100989316,18.174775517855537,3.4782156026309705,1.8587028243963593,5.097728380865582,1.1939686853300477,5.762462519931893
2022-09-30,2022-09-23,6.3,False,4.600870274080584,2.032530503310235,7.1692100448509315,0.6729335557226417,8.528806992438525,2.4499999999999997,-1.402123160138911,6.30212316013891,-3.4413139828879786,8.341313982887979,3.985439386901422,1.3941828235932023,6.576695950209642,0.022454458839708202,7.948424314963136,4.017200186483116,1.4023704508633736,6.632029922102858,0.018163202480673935,8.016237170485558,4.586710606478308,-0.7900024026796286,9.963423615636245,-3.6362623401305942,12.80968355308721,4.76439466224612,3.3094620232306244,6.219327301261616,2.5392672080961325,6.989522116396108,3.514453176264836,0.9335483450343727,6.0953580074952995,-0.43270014377150146,7.461606496301174,4.607437127185415,0.1453500600495472,9.069524194321282,-2.2167361504242242,11.431610404795055,2.126381006671338,-0.554418228678804,4.80718024202148,-1.9735476207311593,6.226309634073836,4.7855146458359865,-0.8301254630278887,10.401154754699862,-3.8028657669603945,13.373895058632367,5.072299165684543,1.1694503266643617,8.217676748966412,-1.8369046545275178,18.14423822878579,4.684854970731467,3.065342192496856,6.3043677489660785,2.4006080534305445,6.96910188803239
2022-10-31,2022-10-23,5.0,False,6.140322635240718,3.573127645078176,8.70751762540326,2.214136707738036,10.066508562743401,2.6666666666666665,-1.514151846770757,6.847485180104091,-3.7273434789597863,9.060676812293119,5.600738491048679,3.00797037779939,8.193506604297967,1.635441846841489,9.566035135255868,5.667390210175121,3.0515561759406675,8.283224244409574,1.666817283985507,9.667963136364735,5.657329691782287,0.2694999919166303,11.045159391647944,-2.582644766119797,13.897304149684372,5.176157234821002,3.7945615572454336,6.55775291239657,3.0631889844224283,7.289125485219575,4.127180945854716,2.7171279232873284,5.537233968422104,1.9706909419979466,6.283670949711486,4.136461136794227,-0.4837833558006581,8.756705629389113,-2.9295930499581697,11.202515323546624,2.5010133561946897,-0.20321838143381843,5.205245093823198,-1.63475219089799,6.63677890328737,6.5587483523007934,0.9458357751351265,12.17166092946646,-2.025460660733841,15.142957365335427,7.1914352383502544,1.5530850393797935,8.525029575421856,-2.261370460402806,18.527904498277035,5.645135711847029,4.025622933612418,7.26464849008164,3.3608887945461063,7.929382629147952
2022-11-30,2022-11-23,2.2,False,5.383565253610152,2.8190568625993397,7.948073644620965,1.4614881249415212,9.305642382278783,3.983333333333333,1.6016923503577116,6.364974316308954,0.3409277710154921,7.625738895651174,5.181452024096818,2.5923718480312177,7.770532200162418,1.2217955930902602,9.141108455103376,5.185067481867775,2.5728097143695603,7.79732524936599,1.1899639836673166,9.180170980068233,5.64458937953293,0.27860953576315417,11.010569223302706,-2.561968607142645,13.851147366208505,4.030654564459636,2.654307096706339,5.407002032212932,1.9257127583427573,6.135596370576514,3.8584429172929786,2.5147871415056806,5.202098693080277,1.8034987394961166,5.91338709508984,3.0847300720871784,-1.6008495309099766,7.7703096750843335,-4.081245543312515,10.250705687486871,3.8594943708782004,1.1506652764131862,6.568323465343214,-0.28330222675188166,8.002290968508282,5.366952783047613,-0.19626895423571256,10.930174520330938,-3.1412606484205865,13.875166214515811,6.755060966922577,0.8789329962259502,9.085185664887518,-2.261370460402806,18.586478632396556,4.688722147338922,3.0692093691043105,6.308234925573533,2.404475230037999,6.972969064639845
2022-12-31,2022-12-23,1.3,False,3.5860758614838195,1.0156731326396677,6.156478590327971,-0.34501587898558395,7.517167601953223,4.233333333333333,2.4861565879451843,5.980510078721482,1.5612570879022987,6.905409578764369,3.1076498846652023,0.5142873344451999,5.701012434885205,-0.8585558724368574,7.073855641767262,3.0326325149242597,0.4158235632516085,5.649441466596911,-0.9694314188206818,7.034696448669202,4.73026743744949,-0.6028178673325479,10.06335274223153,-3.4259826931574002,12.88651756805638,2.61927593082103,1.2771274912416102,3.96142437040045,0.5666370248208428,4.671914836821218,3.8098488199346754,1.328743388833436,6.290954251035915,0.01532551119941239,7.604372128669938,4.0242042731566015,-0.5841728805824893,8.632581426895692,-3.0237003850282056,11.072108931341408,4.045736968056645,1.3408640393457696,6.750609896767521,-0.09100919617422587,8.182483132287516,3.989177733934034,-1.5811762791173267,9.559531746985396,-4.52994357202708,12.50829903989515,3.61577134578467,0.2952765975300214,10.411356513799664,-1.8485218245867265,17.758529424783482,3.089535866381596,1.4700230881469847,4.709048644616207,0.8052889490806732,5.373782783682518
2023-01-31,2023-01-23,-9.793162,True,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,-2.0864998562854966,-7.458105119804401,3.2851054072334076,-10.301661180042966,6.128661467471974,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,-0.35085080674858204,-5.407244262238163,4.705542648740999,-8.08393727074285,7.382235657245685,4.233333333333333,3.4827772565500013,4.9838894101166655,3.085456869815553,5.381209796851113,3.4551057600474744,-2.125163907543432,9.035375427638382,-5.0791802308964025,11.989391750991352,2.8850411496264368,-0.1758156949794819,11.444381197760459,-1.8875464565488895,18.65210124512777,3.8000000000000003,-21.903333333333332,29.503333333333334,-21.903333333333332,29.503333333333334
2023-02-28,2023-02-23,18.774816,True,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,1.534473,-5.952209919227393,9.021155919227393,-9.9154204571714,12.9843664571714,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,4.897169930135864,-0.48936758128946245,10.28370744156119,-3.3408282960855162,13.135168156357246,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,2.712832954199153,-1.94939070530919,7.375056613707496,-4.4174228280750025,9.843088736473309,4.233333333333333,3.4827772565500013,4.9838894101166655,3.085456869815553,5.381209796851113,1.1049286988565008,-4.59506991775839,6.804927315471391,-7.612466918186673,9.822324315899674,2.6321558582156057,-1.7476222064359124,11.88666934415428,-3.229005765765405,18.225976030897726,3.8000000000000003,-21.903333333333332,29.503333333333334,-21.903333333333332,29.503333333333334
