target_month,as_of,y_true,is_jan_feb,AR__point,AR__lo80,AR__hi80,AR__lo95,AR__hi95,LocalLevel__point,LocalLevel__lo80,LocalLevel__hi80,LocalLevel__lo95,LocalLevel__hi95,ARX__point,ARX__lo80,ARX__hi80,ARX__lo95,ARX__hi95,ENSEMBLE__point,ENSEMBLE__lo80,ENSEMBLE__hi80,ENSEMBLE__lo95,ENSEMBLE__hi95
2022-05-31,2022-05-23,0.7,False,-0.45799697460964,-3.0360043119576683,2.120010362738388,-4.400718960154505,3.4847250109352244,2.8000000000000003,-0.8769588229287097,6.47695882292871,-2.8234232467380607,8.42342324673806,-0.8502853082135164,-2.279721458227084,0.5791508418000515,-3.036419247377812,1.335848630950779,-0.6594728343697789,-2.27898561260439,0.9600399438648324,-2.9437197516707014,1.624774082931144
2022-06-30,2022-06-23,3.9,False,1.7005293886743138,-0.8747015012421986,4.275760278590826,-2.2379463869504477,5.639005164299076,2.4,-1.4240948984686512,6.2240948984686515,-3.448448455741103,8.248448455741103,1.6214058085740275,0.1786317559102768,3.064179861237778,-0.5851266924012011,3.827938309549256,1.6598922094302766,0.04037943119566534,3.279404987664888,-0.6243547078706462,3.9441391267311996
2022-07-31,2022-07-23,3.8,False,3.1072813215069934,0.5315534961604991,5.683009146853488,-0.8319544512740213,7.046517094288008,2.4666666666666663,-1.4007040604076066,6.334037393740939,-3.4479664575252165,8.381299790858549,2.100492755664802,0.6277802371783394,3.573205274151264,-0.15182667760601687,4.352812188935621,2.5902035128547496,0.9706907346201383,4.209716291089361,0.3059565955538268,4.874450430155672
2022-08-31,2022-08-23,4.2,False,3.8165801616016077,1.2443980848537084,6.388762238349507,-0.11723285665409389,7.750393179857309,2.466666666666667,-1.4007040604076062,6.33403739374094,-3.447966457525216,8.381299790858549,3.1577594515312937,1.678089397729088,4.6374295053334995,0.894799386227672,5.420719516834915,3.4782156026309705,1.8587028243963593,5.097728380865582,1.1939686853300477,5.762462519931893
2022-09-30,2022-09-23,6.3,False,4.600870274080584,2.032530503310235,7.1692100448509315,0.6729335557226417,8.528806992438525,2.4499999999999997,-1.402123160138911,6.30212316013891,-3.4413139828879786,8.341313982887979,4.76439466224612,3.3094620232306244,6.219327301261616,2.5392672080961325,6.989522116396108,4.684854970731467,3.065342192496856,6.3043677489660785,2.4006080534305445,6.96910188803239
2022-10-31,2022-10-23,5.0,False,6.140322635240718,3.573127645078176,8.70751762540326,2.214136707738036,10.066508562743401,2.6666666666666665,-1.514151846770757,6.847485180104091,-3.7273434789597863,9.060676812293119,5.176157234821002,3.7945615572454336,6.55775291239657,3.0631889844224283,7.289125485219575,5.645135711847029,4.025622933612418,7.26464849008164,3.3608887945461063,7.929382629147952
2022-11-30,2022-11-23,2.2,False,5.383565253610152,2.8190568625993397,7.948073644620965,1.4614881249415212,9.305642382278783,3.983333333333333,1.6016923503577116,6.364974316308954,0.3409277710154921,7.625738895651174,4.030654564459636,2.654307096706339,5.407002032212932,1.9257127583427573,6.135596370576514,4.688722147338922,3.0692093691043105,6.308234925573533,2.404475230037999,6.972969064639845
2022-12-31,2022-12-23,1.3,False,3.5860758614838195,1.0156731326396677,6.156478590327971,-0.34501587898558395,7.517167601953223,4.233333333333333,2.4861565879451843,5.980510078721482,1.5612570879022987,6.905409578764369,2.61927593082103,1.2771274912416102,3.96142437040045,0.5666370248208428,4.671914836821218,3.089535866381596,1.4700230881469847,4.709048644616207,0.8052889490806732,5.373782783682518
2023-01-31,2023-01-23,-9.793162,True,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,3.8000000000000003,-21.903333333333332,29.503333333333334,-21.903333333333332,29.503333333333334
2023-02-28,2023-02-23,18.774816,True,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,1.534473,-5.952209919227393,9.021155919227393,-9.9154204571714,12.9843664571714,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,3.8000000000000003,-21.903333333333332,29.503333333333334,-21.903333333333332,29.503333333333334
2023-03-31,2023-03-23,3.9,False,2.5326055561745084,-0.03888273598310388,5.104093848332121,-1.4001464101137575,6.465357522462774,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,3.3321875264234153,1.7885241429783953,4.8758509098684355,0.9713581090602723,5.693016943786558,2.9432638681988363,1.323751089964225,4.562776646433448,0.6590169508979136,5.227510785499759
