target_month,as_of,y_true,is_jan_feb,LocalLevel__point,LocalLevel__lo80,LocalLevel__hi80,LocalLevel__lo95,LocalLevel__hi95,ETS__point,ETS__lo80,ETS__hi80,ETS__lo95,ETS__hi95,UCM__point,UCM__lo80,UCM__hi80,UCM__lo95,UCM__hi95,SARIMA__point,SARIMA__lo80,SARIMA__hi80,SARIMA__lo95,SARIMA__hi95,Anchor+HF__point,Anchor+HF__lo80,Anchor+HF__hi80,Anchor+HF__lo95,Anchor+HF__hi95,DFM__point,DFM__lo80,DFM__hi80,DFM__lo95,DFM__hi95,MIDAS_ENet__point,MIDAS_ENet__lo80,MIDAS_ENet__hi80,MIDAS_ENet__lo95,MIDAS_ENet__hi95,LightGBM__point,LightGBM__lo80,LightGBM__hi80,LightGBM__lo95,LightGBM__hi95,ENSEMBLE__point,ENSEMBLE__lo80,ENSEMBLE__hi80,ENSEMBLE__lo95,ENSEMBLE__hi95
2022-05-31,2022-05-23,0.7,False,2.8000000000000003,-0.8769588229287097,6.47695882292871,-2.8234232467380607,8.42342324673806,-0.6214839680362712,-3.2121035013802444,1.969135565307702,-4.58349464284079,3.3405267067682476,-0.810081092331548,-3.425140753666598,1.8049785690035018,-4.809469717370713,3.189307532707617,2.5727835472403244,-2.8889736676638877,8.034540762144537,-5.780253288202954,10.925820382683604,0.8000000000000003,-0.5409191055563298,2.14091910555633,-1.2507588018553317,2.8507588018553323,0.16422270708306286,-5.433596003947026,5.762041418113152,-8.396902229736012,8.725347643902138,0.9975484041728757,-3.281697982953407,5.276794791299158,-5.546994184073661,7.542090992419412,3.261154294368319,0.10152937906292175,9.728561196674589,-2.261370460402806,18.30483835885439,0.5127771385864677,-0.9737829046562456,1.999337181829181,-2.1492438805731853,3.174798157746121
2022-06-30,2022-06-23,3.9,False,2.4,-1.4240948984686512,6.2240948984686515,-3.448448455741103,8.248448455741103,0.31327911512660683,-2.275137225377013,2.901695455630227,-3.6453620669987354,4.271920297251949,0.29331718752089286,-2.3197763425457136,2.9064107175875,-3.703064499226726,4.289698874268512,3.133810767368473,-2.281776735746079,8.549398270483024,-5.148615587219224,11.41623712195617,0.3999999999999999,-0.9407682211689392,1.740768221168939,-1.6505280440980434,2.4505280440980433,1.4426302686436685,-4.1665622128748065,7.0518227501621435,-7.135889349064573,10.02114988635191,2.9354106128305544,-1.343887439715985,7.214708665377094,-3.6092109908576324,9.48003221651874,2.956741201213813,0.06636058677384894,8.022986526461354,-2.261370460402806,18.259280586504662,0.8330452645210207,-0.6535147787216926,2.3196053077637337,-1.8289757546386325,3.495066283680674
2022-07-31,2022-07-23,3.8,False,2.4666666666666663,-1.4007040604076066,6.334037393740939,-3.4479664575252165,8.381299790858549,2.792682260636566,0.19513797526860266,5.39022654600453,-1.1799189084826498,6.765283429755782,2.879633884349425,0.2579614543483677,5.501306314350482,-1.12986809763294,6.88913586633179,3.5359604839721857,-1.9238932205658528,8.995814188510224,-4.814165183585066,11.886086151529438,3.4156601948534187,2.109148053615356,4.722172336091481,1.4175223040048954,5.413798085701941,4.1594682634807425,-1.4518158309985632,9.770752357960049,-4.422250200206892,12.741186727168376,1.3067345100987922,-3.004451321405921,5.617920341603505,-5.286655243061738,7.900124263259323,1.8252033900964493,0.08564509507780742,7.013548598710711,-2.215242024682574,18.949231895351165,2.892535782205785,1.4059757389630718,4.379095825448498,0.23051476304613194,5.554556801365438
2022-08-31,2022-08-23,4.2,False,2.466666666666667,-1.4007040604076062,6.33403739374094,-3.447966457525216,8.381299790858549,3.4942865986873644,0.8996187570154275,6.088954440359301,-0.47391542942235665,7.462488626797086,3.544229653866882,0.9257862347297916,6.1626730730039725,-0.46033398215327903,7.548793289887043,4.30573779878706,-1.1494733496523084,9.760948947226428,-4.0372876919265615,12.648763289500682,4.308851841536623,3.014059728766885,5.603643954306362,2.328638187459594,6.289065495613652,2.8560146287380803,-2.7579244982866804,8.469953755762841,-5.729764356825363,11.441793614301524,3.387408787084908,-1.164853139670794,7.93967071384061,-3.574675037331893,10.34949261150171,3.787466701734106,0.9710676899650007,7.949088912909447,-1.8265394100989316,18.174775517855537,3.4638008301892818,1.9772407869465685,4.950360873431995,0.8017798110296286,6.1258218493489345
2022-09-30,2022-09-23,6.3,False,2.4499999999999997,-1.402123160138911,6.30212316013891,-3.4413139828879786,8.341313982887979,3.985439386901422,1.3941828235932023,6.576695950209642,0.022454458839708202,7.948424314963136,4.017200186483116,1.4023704508633736,6.632029922102858,0.018163202480673935,8.016237170485558,4.586710606478308,-0.7900024026796286,9.963423615636245,-3.6362623401305942,12.80968355308721,4.043767766597771,2.708067044546333,5.379468488649209,2.0009897936080803,6.086545739587462,4.7855146458359865,-0.8301254630278887,10.401154754699862,-3.8028657669603945,13.373895058632367,4.607437127185415,0.1453500600495472,9.069524194321282,-2.2167361504242242,11.431610404795055,5.072299165684543,1.1694503266643617,8.217676748966412,-1.8369046545275178,18.14423822878579,3.6379789808403467,2.1514189375976334,5.1245390240830595,0.9759579616806935,6.3
2022-10-31,2022-10-23,5.0,False,2.6666666666666665,-1.514151846770757,6.847485180104091,-3.7273434789597863,9.060676812293119,5.600738491048679,3.00797037779939,8.193506604297967,1.635441846841489,9.566035135255868,5.667390210175121,3.0515561759406675,8.283224244409574,1.666817283985507,9.667963136364735,5.657329691782287,0.2694999919166303,11.045159391647944,-2.582644766119797,13.897304149684372,4.666666666666666,3.350974964279446,5.982358369053886,2.6544898485287938,6.678843484804538,6.5587483523007934,0.9458357751351265,12.17166092946646,-2.025460660733841,15.142957365335427,4.136461136794227,-0.4837833558006581,8.756705629389113,-2.9295930499581697,11.202515323546624,7.1914352383502544,1.5530850393797935,8.525029575421856,-2.261370460402806,18.527904498277035,4.675635541755742,3.189075498513029,6.1621955849984555,2.013614522596089,7.337656560915395
2022-11-30,2022-11-23,2.2,False,3.983333333333333,1.6016923503577116,6.364974316308954,0.3409277710154921,7.625738895651174,5.181452024096818,2.5923718480312177,7.770532200162418,1.2217955930902602,9.141108455103376,5.185067481867775,2.5728097143695603,7.79732524936599,1.1899639836673166,9.180170980068233,5.64458937953293,0.27860953576315417,11.010569223302706,-2.561968607142645,13.851147366208505,4.414306462291581,3.102494718634138,5.726118205949024,2.408063528966712,6.420549395616449,5.366952783047613,-0.19626895423571256,10.930174520330938,-3.1412606484205865,13.875166214515811,3.0847300720871784,-1.6008495309099766,7.7703096750843335,-4.081245543312515,10.250705687486871,6.755060966922577,0.8789329962259502,9.085185664887518,-2.261370460402806,18.586478632396556,4.700836816111143,3.2142767728684296,6.187396859353856,2.0388157969514897,7.3628578352707965
2022-12-31,2022-12-23,1.3,False,4.233333333333333,2.4861565879451843,5.980510078721482,1.5612570879022987,6.905409578764369,3.1076498846652023,0.5142873344451999,5.701012434885205,-0.8585558724368574,7.073855641767262,3.0326325149242597,0.4158235632516085,5.649441466596911,-0.9694314188206818,7.034696448669202,4.73026743744949,-0.6028178673325479,10.06335274223153,-3.4259826931574002,12.88651756805638,4.092746113590696,2.772753034207259,5.412739192974133,2.0739909070186977,6.111501320162694,3.989177733934034,-1.5811762791173267,9.559531746985396,-4.52994357202708,12.50829903989515,4.0242042731566015,-0.5841728805824893,8.632581426895692,-3.0237003850282056,11.072108931341408,3.61577134578467,0.2952765975300214,10.411356513799664,-1.8485218245867265,17.758529424783482,3.6075338438779294,2.120973800635216,5.094093887120643,0.9455128247182762,6.269554863037582
2023-01-31,2023-01-23,-9.793162,True,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,-2.0864998562854966,-7.458105119804401,3.2851054072334076,-10.301661180042966,6.128661467471974,4.233333333333333,3.4827772565500013,4.9838894101166655,3.085456869815553,5.381209796851113,3.4551057600474744,-2.125163907543432,9.035375427638382,-5.0791802308964025,11.989391750991352,-0.35085080674858204,-5.407244262238163,4.705542648740999,-8.08393727074285,7.382235657245685,2.8850411496264368,-0.1758156949794819,11.444381197760459,-1.8875464565488895,18.65210124512777,3.9088564016136806,-22.483414580481245,30.301127383708604,-22.483414580481245,30.301127383708604
2023-02-28,2023-02-23,18.774816,True,1.534473,-5.952209919227393,9.021155919227393,-9.9154204571714,12.9843664571714,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,4.897169930135864,-0.48936758128946245,10.28370744156119,-3.3408282960855162,13.135168156357246,4.233333333333333,3.4827772565500013,4.9838894101166655,3.085456869815553,5.381209796851113,1.1049286988565008,-4.59506991775839,6.804927315471391,-7.612466918186673,9.822324315899674,2.712832954199153,-1.94939070530919,7.375056613707496,-4.4174228280750025,9.843088736473309,2.6321558582156057,-1.7476222064359124,11.88666934415428,-3.229005765765405,18.225976030897726,3.3627344839024986,-23.029536498192424,29.755005465997424,-23.029536498192424,29.755005465997424
2023-03-31,2023-03-23,3.9,False,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,1.8385277642434836,-0.7537947684998945,4.430850296986861,-2.126087423386165,5.803142951873133,1.7729115970056744,-0.8427938225816791,4.388617016593027,-2.2274646300553385,5.773287824066687,7.998099997509924,2.5461340605777565,13.450065934442092,-0.3399623704957735,16.336162365515623,5.800000000000001,4.497598022061222,7.102401977938779,3.8081480614718997,7.791851938528102,9.985964063372275,4.313869826027016,15.658058300717535,1.3112445116938076,18.660683615050743,6.708796817416847,2.4651512659963153,10.952442368837378,0.21870100890105615,13.198892625932636,7.801763639277288,-0.8103067250964902,13.37156839209899,-2.1362083649834855,19.094393913870437,3.2899442211824255,1.8033841779397122,4.776504264425139,0.6279232020227723,5.951965240342078
2023-04-30,2023-04-23,5.6,False,3.8166666666666664,1.4767673436249455,6.156565989708387,0.23809946429074236,7.39523386904259,3.2757218674546595,0.6830126433668124,5.868431091542506,-0.689484713552103,7.240928448461422,3.3092549913119402,0.6932414919750389,5.9252684906488415,-0.6915924030666538,7.310102385690534,5.136461144750734,-0.26705170311467974,10.539973992616147,-3.1274986182066895,13.400420907708156,4.119727752796772,2.759146276808802,5.4803092287847415,2.038897950341224,6.2005575552523196,7.759231891617967,2.1009719726923537,13.41749181054358,-0.8943298958454928,16.412793679081425,5.021160205417971,0.6257393770269974,9.416581033808944,-1.7010558584222668,11.743376269258208,4.1945766946025325,2.37671294447888,7.900486048750553,-2.396136439143798,17.62142735771286,3.62660418013915,2.140044136896437,5.1131642233818635,0.964583160979497,6.288625199298803
2023-05-31,2023-05-23,3.5,False,4.05,1.5272632204874133,6.572736779512587,0.1918070382380126,7.908192961761987,4.8984017663909425,2.304154092239063,7.492649440542822,0.9308423290508219,8.865961203731063,4.967425118420676,2.3503901583325026,7.58446007850885,0.965015534632041,8.969834702209312,5.707343270951999,0.2296900599282905,11.184996481975709,-2.670004392654767,14.084690934558765,3.9194313134180243,2.5887148459645726,5.250147780871476,1.8842761000304251,5.954586526805624,6.526793342956131,0.8462186396679154,12.207368046244346,-2.1608959621580865,15.214482648070348,5.89462155735661,1.2923650301407132,10.496878084572506,-1.143922410341129,12.93316552505435,5.229462888578117,2.3968551933318354,8.316111413163668,-2.536924673807552,18.322731865411246,4.465384615531333,2.9788245722886195,5.951944658774046,1.8033635963716796,7.1274056346909855
2023-06-30,2023-06-23,4.4,False,3.5833333333333335,1.4925312779033062,5.674135388763361,0.3857275267314324,6.780939139935235,3.92448255641076,1.332460493442348,6.516504619379171,-0.03967310235309052,7.888638215174611,3.9081213804438164,1.2930124897564013,6.523230271131231,-0.09134253439266349,7.907585295280296,5.404249503357996,-0.038191514293005824,10.846690521008998,-2.9192457576746778,13.727744764390671,4.527528484384887,3.1982740556001295,5.856782913169645,2.4946092661860018,6.560447702583772,4.817623800749545,-0.8640619786020816,10.499309580101173,-3.8717647485674958,13.507012350066585,3.4319743820487343,-0.9333983071696323,7.797347071267101,-3.2442870185815753,10.108235782679044,5.418002024815174,2.5915271306068255,8.027161833642314,-2.360836802049817,18.134464996439338,3.989606081513855,2.5030460382711417,5.476166124756569,1.3275850623542018,6.651627100673508
